p_call,p_put,p_skip
0.08120429,0.024802346,0.8939934
0.084198065,0.024289478,0.89151245
0.043173574,0.010760736,0.94606566
0.038081948,0.008687785,0.9532302
0.21783096,0.38264143,0.39952758
0.21246274,0.4291617,0.35837558
0.23932916,0.40363014,0.35704073
0.23172845,0.41736653,0.35090506
0.18941623,0.45696962,0.3536141
0.252099,0.39428228,0.35361868
0.2897856,0.3318716,0.37834284
0.31569943,0.29346302,0.39083755
0.225474,0.40078974,0.3737363
0.25935847,0.35780737,0.3828342
0.25848436,0.31615445,0.42536116
0.18083444,0.39959317,0.41957238
0.20335913,0.47214597,0.32449493
0.25152028,0.46251792,0.28596178
0.26314053,0.42857704,0.3082824
0.3532379,0.38423333,0.26252875
0.29165867,0.40704662,0.30129474
0.24815334,0.4636334,0.28821325
0.30867383,0.39664128,0.29468483
0.3539852,0.3703488,0.275666
0.26094893,0.40892768,0.3301234
0.30457062,0.3973035,0.29812586
0.29486156,0.37886006,0.32627842
0.39462617,0.32653275,0.27884102
0.4146596,0.30224591,0.28309456
0.54274297,0.21055448,0.2467026
0.39293852,0.33895648,0.268105
0.40528718,0.32113335,0.2735795
0.43411693,0.32450143,0.2413816
0.48175794,0.18791562,0.3303265
0.4281135,0.3250815,0.24680507
0.0073862146,0.0067999293,0.9858139
0.009213118,0.0070842835,0.98370266
0.012046421,0.007020801,0.98093283
0.0106390845,0.007484464,0.9818764
0.008546552,0.009447909,0.9820056
0.009659009,0.007012956,0.983328
0.010444313,0.020382298,0.96917343
0.013513735,0.27977467,0.7067116
0.008450943,0.008447538,0.98310155
0.008543327,0.011487481,0.9799692
0.008313811,0.010161746,0.9815244
0.008143176,0.010867901,0.9809889
0.30231193,0.41420814,0.28347993
0.33411625,0.4025971,0.26328665
0.40094304,0.3487685,0.2502885
0.007805507,0.0072242003,0.98497033
0.0073233196,0.0071565714,0.98552006
0.0075321877,0.006217769,0.98625004
0.23938599,0.3955792,0.36503476
0.25342718,0.39836112,0.3482117
0.24669601,0.3847133,0.3685907
0.24835323,0.39423797,0.35740885
0.2530051,0.403843,0.3431519
0.23948681,0.38515988,0.37535328
0.22976168,0.4123731,0.35786524
0.23280287,0.4340323,0.3331648
0.22806215,0.40353265,0.36840522
0.25751635,0.397272,0.34521168
0.4046201,0.0917504,0.5036295
0.30339828,0.09727881,0.5993229
0.007595028,0.020632133,0.9717728
0.007858534,0.024109539,0.9680319
0.35480446,0.24121717,0.40397835
0.01266483,0.04934448,0.93799067
0.0219476,0.06289577,0.91515666
0.35035664,0.2710827,0.3785607
0.008343394,0.052715406,0.93894124
0.004794234,0.034662455,0.9605433
0.0034921211,0.028493464,0.9680145
0.0314293,0.33543694,0.63313377
0.22780931,0.5386371,0.23355354
0.19507165,0.58694,0.21798836
0.2348543,0.5137449,0.25140083
0.25471675,0.47378057,0.2715027
0.22953929,0.5125274,0.25793332
0.26987335,0.42930716,0.30081946
0.26090145,0.40843597,0.33066258
0.24145705,0.37745452,0.38108844
0.23897266,0.4130711,0.3479562
0.26053834,0.40869027,0.33077142
0.26225197,0.36537194,0.3723761
0.17481297,0.3042546,0.52093244
0.063522056,0.016095,0.920383
0.23353525,0.32515746,0.44130725
0.06454862,0.11983945,0.81561196
0.23711286,0.39276803,0.37011912
0.29776266,0.46439713,0.23784019
0.30108187,0.4712907,0.2276274
0.2897929,0.48853487,0.22167224
0.33176193,0.4435697,0.22466841
0.2781729,0.44618517,0.27564195
0.2568559,0.46455103,0.27859312
0.24794927,0.4503875,0.30166325
0.007194542,0.007799676,0.9850058
0.0072271996,0.008557674,0.9842151
0.008863534,0.007948548,0.98318785
0.009372956,0.007792026,0.98283505
0.00906276,0.008591121,0.9823461
0.008495938,0.0078105405,0.98369354
0.008966878,0.0069634407,0.98406976
0.008876039,0.008067094,0.98305684
0.007554465,0.0075858333,0.98485965
0.008084842,0.0072141057,0.98470104
0.008117807,0.008466939,0.98341525
0.0077935103,0.0069416836,0.98526484
0.008741122,0.009104267,0.9821546
0.007736163,0.008759887,0.98350394
0.008688065,0.008151709,0.9831602
0.009518316,0.015756823,0.9747249
0.013825812,0.16784877,0.8183254
0.010188404,0.012350934,0.9774606
0.00938785,0.008944977,0.98166716
0.010184635,0.012736697,0.9770786
0.009378439,0.009235478,0.9813861
0.011116821,0.016785452,0.9720977
0.020221699,0.01732889,0.96244943
0.009515244,0.011410046,0.97907466
0.01041454,0.010889319,0.9786961
0.008343923,0.009949191,0.9817069
0.0074705896,0.009755685,0.9827738
0.007997087,0.012206308,0.9797966
0.009699136,0.011992041,0.97830886
0.010280067,0.02020198,0.969518
0.007761123,0.012061567,0.9801773
0.008080693,0.010759014,0.9811602
0.0066350885,0.008623856,0.98474103
0.007037117,0.009734449,0.98322845
0.00657257,0.00758368,0.9858438
0.00646995,0.007698989,0.9858311
0.0066340496,0.008117834,0.9852481
0.007290795,0.013716182,0.978993
0.008866713,0.009742113,0.9813912
0.008151431,0.008416387,0.98343223
0.008638939,0.012377483,0.9789836
0.008650417,0.011119931,0.9802296
0.008905598,0.015711708,0.9753827
0.012972213,0.2611172,0.72591054
0.010184105,0.014932221,0.9748837
0.009282459,0.009243897,0.9814736
0.010597842,0.010403531,0.97899854
0.009046687,0.010363505,0.98058987
0.007252259,0.009230203,0.9835175
0.007465532,0.014345896,0.97818863
0.009897142,0.015392599,0.9747103
0.016709471,0.45750916,0.52578133
0.0198272,0.014693447,0.9654794
0.025409235,0.01721969,0.9573711
0.008611809,0.008158261,0.98322994
0.007961554,0.008489065,0.98354936
0.005832497,0.0070904186,0.98707706
0.007383295,0.0072958227,0.98532087
0.008778528,0.008566837,0.98265463
0.007755909,0.008802042,0.983442
0.006687614,0.006872687,0.98643965
0.0064832834,0.007927502,0.9855892
0.007547927,0.0073151714,0.98513687
0.0066193677,0.0070900954,0.9862905
0.006005894,0.0057895267,0.9882046
0.0064077117,0.0053963694,0.9881959
0.0071149333,0.006254964,0.9866301
0.17302026,0.011767532,0.81521225
0.2419054,0.017191093,0.7409035
0.329161,0.013982521,0.6568565
0.3842152,0.01347491,0.6023099
0.0091529805,0.0069312663,0.98391575
0.007970876,0.007760503,0.98426855
0.034495696,0.014721089,0.9507832
0.5086331,0.013038499,0.47832844
0.45846394,0.082986176,0.45854983
0.33458868,0.41297072,0.25244066
0.38269874,0.3452366,0.27206466
0.04460685,0.11027454,0.84511864
0.4074587,0.34022245,0.2523189
0.29186046,0.37294748,0.33519205
0.466897,0.303305,0.22979794
0.4641968,0.31890228,0.2169009
0.4671184,0.3092408,0.22364081
0.43229365,0.35152698,0.21617934
0.35270846,0.23248279,0.41480878
0.05103792,0.109132126,0.83983
0.4234918,0.36115083,0.21535736
0.019492064,0.09621514,0.88429284
0.37251025,0.36091578,0.26657403
0.024929963,0.107569695,0.86750036
0.44303828,0.3401213,0.21684043
0.38518974,0.3967394,0.21807086
0.4004719,0.37351,0.22601807
0.39309877,0.41652498,0.19037627
0.41944182,0.38762063,0.19293755
0.37029433,0.4307446,0.19896114
0.40750778,0.40330544,0.1891868
0.39928094,0.4182422,0.18247692
0.39733368,0.4193129,0.18335345
0.396017,0.40935376,0.19462925
0.3913216,0.3913392,0.21733922
0.17158866,0.11481999,0.71359134
0.12515044,0.030248815,0.8446007
0.082001425,0.021569509,0.8964291
0.33016312,0.37101936,0.29881752
0.3405739,0.391226,0.26820007
0.307985,0.39711276,0.2949022
0.31414858,0.39138377,0.29446766
0.3370101,0.35003206,0.31295788
0.3336557,0.3632826,0.30306175
0.32871014,0.3550074,0.31628248
0.335646,0.38680223,0.27755177
0.3483695,0.3040294,0.34760106
0.3168398,0.36442003,0.31874013
0.29120237,0.41087162,0.29792598
0.26460874,0.37773585,0.35765544
0.34048444,0.3500503,0.3094653
0.3439961,0.34929833,0.3067056
0.35051715,0.3363133,0.3131695
0.29478452,0.36422774,0.34098774
0.28987005,0.4067461,0.30338386
0.31507015,0.33360296,0.35132688
0.018603101,0.031601332,0.9497956
0.014584929,0.028880129,0.956535
0.015665988,0.03619545,0.9481386
