p_call,p_put,p_skip
0.01962901910088297,0.030392756562695678,0.9499782243364214
0.021624991241707206,0.023960354375068944,0.9544146543832238
0.12298969896429693,0.11852295852803149,0.7584873425076717
0.11641282888472743,0.11056576337360734,0.7730214077416653
0.11407493773537641,0.10150994251650808,0.7844151197481155
0.10903750297414731,0.10003001243659616,0.7909324845892566
0.13503218660541255,0.08723841340507088,0.7777293999895165
0.17622108925189978,0.10276979060759166,0.7210091201405086
0.1483256860883762,0.10154959623179527,0.7501247176798285
0.1729546679634945,0.11882161335247647,0.708223718684029
0.15716667228180858,0.10483341324996147,0.7379999144682299
0.11710947178665772,0.10442190583709922,0.7784686223762431
0.107633309313574,0.11532309100369284,0.7770435996827332
0.018168887071835848,0.030757935575267775,0.9510731773528964
0.020073813156313916,0.020640247648058833,0.9592859391956272
0.01728475910296608,0.019830196259427293,0.9628850446376066
0.019671610114075668,0.02616104944549538,0.954167340440429
0.02254822823630847,0.03179357604853455,0.945658195715157
0.019930351509298946,0.02991669664982865,0.9501529518408725
0.024652475074454748,0.025621434350779522,0.9497260905747658
0.0194606089266695,0.030031848930748232,0.9505075421425823
0.018138360679229776,0.028233741827866313,0.9536278974929039
0.015342263006125824,0.024709818556848808,0.9599479184370254
0.01891512578093558,0.17778146772324774,0.8033034064958168
0.02365622046827039,0.2108821445027529,0.7654616350289767
0.026177028238242285,0.20780258894705694,0.7660203828147008
0.028366639659796158,0.21001900967593437,0.7616143506642694
0.026614351176024703,0.2109661176410785,0.7624195311828968
0.02647260543629459,0.20581563739604608,0.7677117571676593
0.026746438586671605,0.2248116372616762,0.7484419241516522
0.026730939192518316,0.22467738352590066,0.748591677281581
0.026932086020781922,0.23502714979315759,0.7380407641860605
0.031815714120781456,0.23117829307531912,0.7370059928038994
0.024322216930268502,0.24685026745755134,0.7288275156121802
0.09183021038621149,0.22024506750385964,0.6879247221099288
0.10063836181885101,0.2223383658203091,0.6770232723608399
0.09030303236864787,0.23634359013488848,0.6733533774964637
0.12153604241958267,0.23540134704464716,0.6430626105357702
0.11458477462449808,0.22548364364082518,0.6599315817346768
0.10333531775365945,0.2319179794232641,0.6647467028230765
0.10634356745229372,0.2390630485605124,0.6545933839871939
0.12051994641034283,0.23612876424573262,0.6433512893439246
0.11886261521843784,0.23963244201826883,0.6415049427632934
0.11282184707650128,0.24535532283836753,0.6418228300851312
0.10230206133384782,0.25669621261971326,0.641001726046439
0.07562793553509112,0.24836817395550367,0.6760038905094052
0.09102544874636473,0.23731015364019503,0.6716643976134402
