p_call,p_put,p_skip
0.34584782,0.048191905,0.60596025
0.3333095,0.046935674,0.6197548
0.34551278,0.047351718,0.60713553
0.3455889,0.046668787,0.60774237
0.23945318,0.29247874,0.4680681
0.20358655,0.24265179,0.55376166
0.2857734,0.08074667,0.6334799
0.19625328,0.24098234,0.56276435
0.19761932,0.24374479,0.5586359
0.22318095,0.29214728,0.48467177
0.1810689,0.23085317,0.5880779
0.17863326,0.216015,0.60535175
0.17585456,0.21067828,0.6134672
0.17057589,0.22157831,0.6078458
0.1946138,0.2630748,0.54231143
0.16618733,0.21707855,0.61673415
0.24258168,0.30515042,0.4522679
0.24413885,0.31797728,0.43788388
0.2527845,0.3298787,0.41733688
0.24421263,0.32303983,0.4327475
0.23915985,0.3149871,0.44585302
0.25176966,0.3310812,0.4171492
0.24949734,0.3121901,0.4383126
0.25226057,0.318455,0.42928436
0.26064777,0.2815815,0.4577707
0.2566433,0.28043774,0.462919
0.2578925,0.28955328,0.4525543
0.2641136,0.27179098,0.4640954
0.24954332,0.2803772,0.47007945
0.25444925,0.27713773,0.468413
0.24608575,0.31554347,0.43837073
0.2375969,0.2896313,0.47277176
0.24903373,0.28568536,0.46528095
0.24642399,0.28824532,0.46533072
0.24863017,0.27002066,0.4813492
0.22805546,0.25193062,0.5200139
0.2257224,0.23841074,0.53586686
0.23902676,0.23283859,0.52813464
0.2276211,0.25167623,0.52070266
0.24544989,0.3227314,0.43181872
0.24962123,0.29412806,0.45625064
0.24334176,0.31600374,0.44065452
0.24388264,0.31370988,0.4424075
0.24366188,0.31631494,0.44002318
0.24281016,0.3147253,0.44246456
0.24371292,0.3111385,0.4451486
0.24337156,0.31184044,0.44478804
0.08123974,0.38395286,0.5348074
0.23699595,0.35017517,0.41282892
0.08938081,0.3667847,0.54383445
0.079110235,0.37181103,0.54907876
0.07170916,0.3871137,0.54117715
0.22088052,0.31003988,0.46907955
0.067455105,0.35583642,0.5767085
0.079635024,0.33815426,0.5822107
0.21468128,0.27963877,0.50567997
0.21372427,0.2778048,0.50847095
0.23011486,0.30817762,0.46170747
0.22917654,0.3034745,0.467349
0.20751444,0.27011192,0.5223737
0.22067805,0.29637137,0.48295063
0.20861946,0.27153265,0.5198479
0.21771644,0.29544744,0.48683617
0.22407727,0.30222285,0.4736998
0.20268592,0.27908987,0.5182242
0.22506212,0.29581022,0.47912765
0.22113049,0.29206777,0.48680177
0.21075842,0.27159107,0.51765054
0.21101788,0.27214873,0.51683336
0.22556753,0.29728124,0.4771513
0.051105876,0.13292712,0.81596696
0.04830917,0.14438663,0.80730414
0.059659794,0.16211437,0.7782258
0.24291427,0.30376858,0.45331714
0.23233134,0.30114782,0.46652088
0.10639699,0.043796472,0.84980655
0.109552085,0.047862582,0.8425854
0.094439186,0.032588247,0.87297255
0.0939041,0.032673985,0.8734219
0.09316055,0.029018149,0.8778213
0.10754915,0.032911327,0.8595395
0.096821256,0.02888997,0.87428874
0.19428296,0.24900089,0.55671614
0.20244896,0.2909137,0.50663733
0.20024173,0.28439403,0.5153643
0.17012124,0.23967172,0.59020704
0.20251587,0.29780704,0.4996771
0.1923475,0.27625465,0.5313978
0.18339029,0.2729689,0.5436408
0.19807757,0.27772644,0.524196
0.20985477,0.23594698,0.55419827
0.26659343,0.33603233,0.3973743
