p_call,p_put,p_skip
0.2836644,0.4316106,0.28472498
0.28095362,0.4282773,0.290769
0.28346735,0.41632503,0.30020767
0.28590566,0.4262034,0.28789097
0.3087423,0.40926215,0.2819955
0.043926414,0.25213104,0.70394254
0.04185009,0.24457866,0.71357125
0.31223273,0.4404488,0.24731854
0.3040115,0.45064297,0.24534555
0.30598336,0.44672856,0.24728814
0.30576527,0.4457845,0.24845023
0.3233359,0.4231627,0.25350142
0.33030757,0.40812492,0.2615675
0.32026026,0.41335636,0.26638344
0.32432038,0.4140644,0.26161522
0.32730794,0.40499213,0.2676999
0.35505328,0.42775568,0.21719107
0.35121846,0.43842736,0.21035421
0.33960158,0.44066444,0.21973404
0.33573538,0.4398874,0.22437719
0.33055496,0.4475465,0.22189856
0.33172947,0.44223207,0.22603849
0.3292472,0.43521437,0.23553845
0.3481979,0.4011955,0.25060666
0.35375088,0.41524735,0.23100173
0.33548713,0.42637083,0.23814203
0.34568077,0.42282212,0.23149715
0.3441806,0.42082256,0.23499684
0.33904904,0.41794965,0.2430013
0.3346743,0.42162648,0.24369921
0.3383741,0.42827672,0.23334914
0.34415194,0.40646103,0.24938704
0.41446203,0.20183423,0.3837037
0.3195457,0.45656964,0.22388472
0.33839822,0.42440516,0.2371966
0.32684126,0.435269,0.23788975
0.3202132,0.43492603,0.2448608
0.3157631,0.432374,0.2518629
0.3256554,0.43428674,0.2400579
0.32529083,0.4171477,0.25756148
0.31193456,0.41007394,0.27799144
0.033537813,0.032246385,0.93421584
0.03417086,0.03300827,0.93282086
0.033460625,0.032177065,0.93436235
0.034412276,0.040425386,0.9251624
0.0333143,0.03558129,0.93110436
0.03379735,0.039045308,0.92715734
0.053032786,0.3184765,0.6284907
0.03299249,0.036124073,0.93088347
0.03156925,0.028906925,0.9395238
0.032393787,0.036910146,0.9306961
0.032333285,0.029432207,0.93823445
0.0303308,0.0282097,0.94145954
0.046217773,0.034784555,0.91899765
0.2534065,0.04516545,0.70142806
0.03241747,0.029061574,0.9385209
0.030114217,0.028059378,0.94182646
0.29773936,0.04884327,0.6534174
0.33098364,0.05306816,0.6159482
0.2329048,0.06449714,0.70259804
0.19830278,0.06457756,0.73711973
0.25284734,0.0610948,0.68605787
0.22266655,0.16299516,0.6143383
0.22481744,0.17530817,0.5998744
0.24876975,0.2559142,0.4953161
0.27144217,0.4463735,0.28218433
0.2580969,0.4528284,0.28907466
0.25711963,0.4511436,0.2917368
0.051775813,0.25276542,0.69545877
0.04462713,0.20824419,0.74712867
0.036520574,0.1831882,0.7802912
0.04312184,0.22367722,0.73320097
0.03968588,0.22354692,0.7367672
0.03955859,0.22247039,0.737971
0.27232033,0.43933108,0.28834856
0.039570894,0.190586,0.76984316
0.039039105,0.18574937,0.7752115
0.26201358,0.4802268,0.25775963
0.060140196,0.5334155,0.40644434
0.055726197,0.5301696,0.4141042
0.061805226,0.5468206,0.39137414
0.04879383,0.56523824,0.38596794
0.05262364,0.57435167,0.37302464
0.05362798,0.5770654,0.3693066
0.1032424,0.51609856,0.38065904
0.30085325,0.4398217,0.25932515
0.315858,0.42699614,0.25714588
0.31057072,0.44549572,0.24393353
0.24062356,0.5156149,0.24376151
0.07710962,0.54414374,0.37874666
