p_call,p_put,p_skip
0.023629712809541275,0.03656732757685365,0.939802959613605
0.025333875324727303,0.027791188488860877,0.9468749361864118
0.12400590204229092,0.11854819340879114,0.7574459045489179
0.11684590608220609,0.11062267268869234,0.7725314212291016
0.11468590555884113,0.10156121226730781,0.7837528821738511
0.10965577074597978,0.10000292981947223,0.790341299434548
0.13567262272483335,0.08710064408440402,0.7772267331907627
0.17772787591043562,0.10262588967591048,0.7196462344136539
0.14888342326199705,0.10171740336630171,0.7493991733717013
0.17473259706744712,0.11924101200159125,0.7060263909309616
0.1578379697022351,0.10541243500412101,0.7367495952936439
0.11724154345665792,0.1055279528963548,0.7772305036469873
0.10765599019914242,0.11588594953758238,0.7764580602632751
0.021764646644024253,0.03683461467722273,0.9414007386787531
0.0231850600690732,0.023831026761649225,0.9529839131692776
0.019666627721984055,0.022555487177041804,0.9577778851009742
0.023204437867950452,0.03079912429309998,0.9459964378389496
0.026895357618504704,0.03672261685906875,0.9363820255224266
0.02332661678955645,0.034005935734523526,0.94266744747592
0.029046587506494928,0.029329698408758355,0.9416237140847468
0.022651564192417303,0.03384631454727046,0.9435021212603123
0.021094665396564155,0.03218736224912213,0.9467179723543138
0.0173870176993027,0.0274925970504658,0.9551203852502315
0.01842162902369885,0.17970462854890948,0.8018737424273916
0.023035249221185675,0.21210743042718816,0.7648573203516261
0.025688660344012276,0.20878671240381408,0.7655246272521736
0.027975559538990606,0.21097268213256956,0.76105175832844
0.026117879514500102,0.21194982373205373,0.7619322967534462
0.0261178795145001,0.2065618347827759,0.767320285702724
0.02560561760820913,0.2270907297172945,0.7473036526744964
0.025706814769912902,0.22672908887483403,0.7475640963552531
0.026547730926418624,0.23550063939679136,0.73795162967679
0.031012200077240676,0.23241237611575732,0.736575423807002
0.023473722416436554,0.24826440641015904,0.7282618711734045
0.09123250935081574,0.22344711957836075,0.6853203710708236
0.10011602543899711,0.22517993264458971,0.6747040419164132
0.08977918457663839,0.23994996416575778,0.6702708512576038
0.12189260282382636,0.24140851567385724,0.6366988815023163
0.11371668248075768,0.22980026492314404,0.6564830525960983
0.1027268336777979,0.23720856824252048,0.6600645980796817
0.10634051849220057,0.24253376524879508,0.6511257162590043
0.12034364221657931,0.24195532182898924,0.6377010359544314
0.11820942286154812,0.24461040772629744,0.6371801694121544
0.11175605839074215,0.2510885077127365,0.6371554338965213
0.10081739047969583,0.2626380123294008,0.6365445971909033
0.07447553244755034,0.2528824688267779,0.6726419987256718
0.08957411764674704,0.24144693326528524,0.6689789490879677
0.10142884791831899,0.24690850275827914,0.6516626493234019
0.08548225480133947,0.2607907106189734,0.6537270345796871
0.053654598969206685,0.2598865634932195,0.6864588375375739
0.029712531803950126,0.22890142916999626,0.7413860390260536
0.11078190054046158,0.24830738054706677,0.6409107189124716
0.05625452511992241,0.19191046923648164,0.7518350056435961
0.05995940506976639,0.20930121861778064,0.730739376312453
0.05889504219877015,0.2275154844453191,0.7135894733559107
0.05439380891060735,0.21980819841446855,0.7257979926749241
0.057928101223138254,0.2299456354864306,0.7121262632904312
0.06686148639178317,0.21977867977284693,0.7133598338353698
0.06822396763006307,0.23743985137742415,0.6943361809925128
0.062447763019907364,0.1821181549829364,0.7554340819971563
0.059247482576438325,0.21962463432639004,0.7211278830971716
0.06682764190704119,0.2025690374477457,0.7306033206452132
0.05663262904448915,0.18959795437101434,0.7537694165844965
0.06109324484024518,0.2144276261860891,0.7244791289736657
0.06019269850801009,0.22438234058833195,0.7154249609036579
0.05046245140925359,0.21652064356560888,0.7330169050251375
0.05602110249054834,0.1929794008432494,0.7509994966662024
0.05552377652369647,0.21654871467523634,0.7279275088010672
0.05823897100535658,0.18395743019714444,0.7578035987974989
0.05741409309561523,0.19011549039240203,0.7524704165119828
0.06258886340983826,0.18402082305200615,0.7533903135381557
0.05315840570852796,0.16650060072907083,0.7803409935624013
0.05532107438449168,0.1741559448620078,0.7705229807535006
0.0539541849429173,0.1836825161940598,0.7623632988630229
0.054924997751691323,0.16606952342113213,0.7790054788271765
0.11706617640576827,0.17045489990098917,0.7124789236932425
0.1527342560301881,0.15967790411300986,0.687587839856802
0.20362566385782072,0.0252009565292125,0.7711733796129667
0.18232760596923975,0.011064499746148326,0.8066078942846119
0.20985859618491745,0.024741694834948424,0.7653997089801341
0.17154521896991431,0.17965101796972463,0.648803763060361
0.1745751893798616,0.17358704191592814,0.6518377687042103
0.14944973358733626,0.1725489383247288,0.6780013280879349
0.14780008066386552,0.17249176086709225,0.6797081584690422
0.12654362461558058,0.16378283542764566,0.7096735399567738
0.10497236834460427,0.14997867430098594,0.7450489573544098
0.08104006817755753,0.10800408597988512,0.8109558458425574
0.08257755020507455,0.12513445015279767,0.7922879996421278
0.09537392013065227,0.13203669942769616,0.7725893804416516
0.08253836298086285,0.07587408831800016,0.841587548701137
0.06289742242436837,0.057500802208037986,0.8796017753675937
0.15818056775937397,0.12306464766103688,0.7187547845795891
0.18458802275515077,0.13367209514776338,0.6817398820970859
0.10235172173195922,0.06309959495127329,0.8345486833167675
0.035833788969244676,0.026079423148113973,0.9380867878826413
0.03416233256611102,0.025985928634545675,0.9398517387993433
0.03782502542807096,0.029026824173868225,0.9331481503980609
0.19744933047539068,0.11191216427312942,0.69063850525148
0.18945051949948716,0.10801238463702083,0.702537095863492
0.19020514030331007,0.16100032039447712,0.6487945393022129
0.1806359893093943,0.15845766238109354,0.6609063483095121
0.19231907142725663,0.16996665314083947,0.6377142754319038
0.17241850792370772,0.1575620383183232,0.6700194537579691
0.1599017519525626,0.14653865965064516,0.6935595883967923
0.20707186802192457,0.16663160002484512,0.6262965319532303
0.19838250740168947,0.13123334412491217,0.6703841484733983
0.20039701424361187,0.1613431436306275,0.6382598421257607
0.21185562792525958,0.14629070868408997,0.6418536633906505
0.19543047013682346,0.16497973762302212,0.6395897922401544
0.17905626511826575,0.1510834599498679,0.6698602749318664
0.17593957666969906,0.10554856952781527,0.7185118538024856
0.17282619551561423,0.09001432732165607,0.7371594771627297
0.1745014350731595,0.07652072833647672,0.7489778365903638
0.1885351654471222,0.11182936399096251,0.6996354705619153
0.18526936158884677,0.08643734833028478,0.7282932900808685
0.17145682540324717,0.11298126554745193,0.7155619090493008
0.0097180236127156,0.009742127319859375,0.980539849067425
0.01041655007155335,0.009738871537283174,0.9798445783911636
0.011737302024645475,0.022882492868287575,0.9653802051070669
0.022552370095791325,0.021434785974467574,0.9560128439297411
0.009999195198990875,0.0230494187756173,0.9669513860253918
0.0097169833687852,0.009746319577670175,0.9805366970535446
0.14819104832614596,0.06688470518706073,0.7849242464867934
0.13027690669073025,0.06669172818565139,0.8030313651236184
0.15574886659771242,0.06423654872742944,0.7800145846748582
0.0103418561417897,0.025169353247368326,0.9644887906108419
0.010341856141765601,0.02516935324737088,0.9644887906108636
0.009716778558277876,0.009751401153815526,0.9805318202879066
0.009717207763965424,0.0097419939072939,0.9805407983287406
0.018892532353933674,0.010274840906363575,0.9708326267397027
0.02105956585331505,0.010486116048988725,0.9684543180976962
0.12849858490009275,0.0571947887237514,0.8143066263761559
0.09417864503619257,0.050616154207189484,0.855205200756618
0.10349081252971432,0.0556456734218187,0.8408635140484669
0.10629593924480722,0.08087373323495382,0.812830327520239
0.11544459803017589,0.05448185104030048,0.8300735509295236
0.1168092152844266,0.05336739691141778,0.8298233878041557
0.09871209699287532,0.04944093860087766,0.8518469644062471
0.07615117817971997,0.05446238875181915,0.8693864330684609
0.10765960771533137,0.056488087262057556,0.8358523050226111
0.0103343800857084,0.02382206679534615,0.9658435531189454
0.0097160730215978,0.009768828030867625,0.9805150989475345
0.009717360230959975,0.0097419877256978,0.9805406520433422
0.010059517122353775,0.023187951605778176,0.9667525312718681
0.01109062308943905,0.03582411202921725,0.9530852648813437
0.011005472893156927,0.030602938877137054,0.958391588229706
0.01070450195515615,0.02708107496051,0.9622144230843338
0.009999193524645,0.023049418936419677,0.9669513875389353
0.0099991935246467,0.023049418936419524,0.9669513875389337
0.0944530200553223,0.0519997547501513,0.8535472251945264
0.10113542211979965,0.025697817652928185,0.8731667602272722
0.10797725784861835,0.08386358889685351,0.8081591532545283
0.10955109898572951,0.11311987462285546,0.777329026391415
0.13343706931433133,0.11792840740331649,0.7486345232823522
0.15792303732131927,0.11666214628660994,0.7254148163920708
0.1496814851455332,0.11150023831360603,0.7388182765408607
0.13119226880737817,0.11947513076324966,0.7493326004293722
