p_call,p_put,p_skip
0.023179021554768173,0.0058264342706102305,0.9709945441746215
0.020441759611906078,0.005899882298642176,0.9736583580894518
0.18128482820636763,0.006157197955660033,0.8125579738379723
0.25567074122181005,0.006226794163688788,0.7381024646145012
0.23477871593957134,0.01612487415240549,0.7490964099080232
0.2682379624880737,0.015218457408269588,0.7165435801036567
0.2634779826486721,0.007177406311211312,0.7293446110401166
0.24434559220999924,0.01262124597742582,0.743033161812575
0.25973595341729255,0.0066975321925098015,0.7335665143901976
0.23150785927928372,0.006126087099749572,0.7623660536209668
0.24987780719417058,0.00669196345224149,0.7434302293535879
0.2280467137210384,0.0788260280432218,0.6931272582357398
0.19998593815994092,0.09528287004409604,0.7047311917959631
0.19692100251361394,0.12567738341970092,0.6774016140666851
0.22099974484837198,0.12711125945656454,0.6518889956950634
0.198782196863762,0.1413038686462052,0.6599139344900328
0.2256833163130429,0.1373333364673957,0.6369833472195614
0.23164070281732502,0.15426223038085743,0.6140970668018176
0.24016643979952637,0.14649777024492064,0.6133357899555529
0.22625206016040433,0.15209107035212896,0.6216568694874668
0.2496284470489171,0.13927286027456065,0.6110986926765223
0.2605691062911113,0.14277407362532907,0.5966568200835596
0.23425088049857917,0.18486142703169484,0.5808876924697259
0.24211820891070399,0.1767865984144311,0.581095192674865
0.20122442747318314,0.17637660907956018,0.6223989634472568
0.18248532060572384,0.16712400617526832,0.6503906732190079
0.17074069283806872,0.16066899198306567,0.6685903151788657
0.18053726886742516,0.16748678201407882,0.651975949118496
0.1732339060624726,0.16640847849443094,0.6603576154430965
0.20369276142931417,0.16459430272737344,0.6317129358433125
0.25665683964884145,0.1515487328461845,0.591794427504974
0.24124207185756352,0.13265892362298876,0.6260990045194477
0.22615781960787992,0.1670656468942042,0.6067765334979159
0.21791150429195097,0.12530181373038324,0.6567866819776658
0.21026411557211513,0.1267720300706755,0.6629638543572094
0.10976889688585072,0.05677769341932491,0.8334534096948244
0.21982104951878315,0.14584300722945595,0.6343359432517609
0.21507792464511327,0.1424402826842437,0.642481792670643
0.2171946466125922,0.14854259568732175,0.634262757700086
0.22100746244336125,0.14728407546959815,0.6317084620870407
0.1991237609093744,0.1506322637143694,0.6502439753762562
0.1979457214149138,0.13679291896264736,0.6652613596224388
0.182690018565815,0.12053226007268689,0.6967777213614982
0.08127209071942254,0.044692656818142135,0.8740352524624354
0.20375151051514043,0.12149186814564265,0.674756621339217
0.20851715246170055,0.10121106712405412,0.6902717804142453
0.1916434962422021,0.11231323786831211,0.6960432658894858
0.04025856676800036,0.006357911072070182,0.9533835221599295
0.23762517446602885,0.1341667993908206,0.6282080261431506
0.25928709872042605,0.1082864027468011,0.6324264985327729
0.23070133217802696,0.1292075242798556,0.6400911435421174
0.0270088759606291,0.018430288847402852,0.954560835191968
0.01687904163540328,0.00839777837455965,0.9747231799900371
0.016822765529141852,0.018425108744400204,0.964752125726458
0.017535645322457074,0.031925626454620826,0.9505387282229221
0.016589332023193154,0.029345078385271003,0.9540655895915359
0.017342074906701175,0.03361290890842208,0.9490450161848767
0.13358305237683388,0.17476873514661992,0.6916482124765463
0.08194489443018935,0.1580947206607772,0.7599603849090335
0.09359219179643677,0.17135010254325594,0.7350577056603073
0.115571578630766,0.1602795886001579,0.724148832769076
0.13821030997568176,0.1560214934668899,0.7057681965574283
0.13047142274670842,0.14015398738642823,0.7293745898668633
0.143534747438121,0.13090807522030753,0.7255571773415714
0.016186814510810225,0.0089988341645286,0.9748143513246612
0.012621944971655575,0.00760297531860295,0.9797750797097414
0.016961419267714804,0.007119135315751201,0.975919445416534
0.09917874268631638,0.15720007910044986,0.7436211782132337
0.01627266374836493,0.017674779926533855,0.9660525563251012
0.1228489763930205,0.16168071201695572,0.7154703115900238
0.0972205606581886,0.15055011663775789,0.7522293227040535
0.11927464168648738,0.14374833426487435,0.7369770240486383
0.12249521024390475,0.1506847665880468,0.7268200231680484
0.10368128504226547,0.13267405458657475,0.7636446603711599
0.10353520598313158,0.16521811689801225,0.7312466771188562
0.0126219449716557,0.005673544489965845,0.9817045105383785
0.01583192148585355,0.012651935030669725,0.9715161434834767
0.0169366803103688,0.05346614828707415,0.929597171402557
0.02063315784455688,0.06828253813659084,0.9110843040188523
0.018506784375143224,0.05485778439732485,0.926635431227532
0.016961055454864454,0.19576868952052326,0.7872702550246123
0.017016978913361302,0.1985981792545823,0.7843848418320565
0.016786643430518076,0.18019223792312972,0.8030211186463522
