p_call,p_put,p_skip
0.3136869,0.17183106,0.514482
0.30181736,0.17475219,0.5234304
0.25436333,0.24901265,0.496624
0.2609966,0.36066076,0.3783426
0.27134195,0.35449073,0.3741673
0.3044337,0.33795458,0.35761172
0.3044337,0.33795458,0.35761172
0.30622035,0.33406922,0.35971045
0.3090764,0.33029088,0.3606327
0.29927218,0.33650315,0.3642247
0.28836066,0.3507817,0.36085758
0.2898773,0.34733778,0.3627849
0.2990245,0.34286368,0.3581118
0.30262762,0.3420794,0.35529304
0.30262762,0.3420794,0.35529304
0.30865923,0.33672503,0.35461572
0.311816,0.3375746,0.3506094
0.31061378,0.35035598,0.3390303
0.31065384,0.35027218,0.33907402
0.30180898,0.35476643,0.3434246
0.30379325,0.3505243,0.34568244
0.30638114,0.3486861,0.34493273
0.3170701,0.33054692,0.352383
0.31507832,0.3417103,0.34321135
0.322564,0.33699414,0.34044182
0.31330895,0.34273562,0.34395543
0.317873,0.31433657,0.3677905
0.19025317,0.26900393,0.54074293
0.17761275,0.26284897,0.5595383
0.32417512,0.32760608,0.34821883
0.32814133,0.32714537,0.3447133
0.32216075,0.3378231,0.34001622
0.30006996,0.34563905,0.354291
0.17000425,0.26745054,0.56254524
0.17072569,0.2614701,0.5678042
0.30999747,0.34529147,0.34471107
0.31473905,0.3390695,0.34619147
0.31090787,0.34617105,0.3429211
0.31518355,0.33805266,0.34676382
0.31640548,0.33548635,0.34810817
0.31580114,0.33578292,0.3484159
0.17060544,0.30549133,0.52390325
0.15449853,0.29008794,0.5554135
0.31136382,0.34431034,0.3443259
0.31339705,0.34329373,0.34330922
0.15841107,0.31606096,0.52552795
0.1480117,0.2947666,0.5572217
0.29750684,0.3483324,0.35416073
0.29754707,0.34824428,0.35420865
0.29754707,0.34824428,0.35420865
0.28968662,0.36327583,0.34703758
0.29712814,0.35695493,0.34591693
0.28431165,0.3505866,0.36510175
0.28394273,0.35142925,0.364628
0.2816586,0.35495213,0.3633893
0.16822411,0.382,0.44977584
0.25285518,0.36604363,0.38110116
0.2830692,0.35172155,0.36520925
0.27209786,0.3690137,0.35888848
0.2823832,0.35499144,0.36262533
0.28360403,0.35256058,0.36383536
0.27413616,0.36756998,0.3582939
0.28130633,0.35413426,0.36455944
0.24967492,0.37444523,0.37587982
0.27569276,0.35858086,0.3657264
0.14546028,0.42071122,0.4338285
0.14046003,0.42132413,0.43821582
0.14847144,0.4258986,0.42562994
0.16101614,0.4099228,0.4290611
0.14520986,0.42910632,0.42568377
0.27122054,0.36711228,0.36166716
0.2741867,0.3718179,0.35399544
0.261642,0.38191095,0.35644707
0.26697388,0.3798222,0.35320395
0.27339414,0.37201115,0.3545947
0.3012327,0.2542333,0.444534
0.297153,0.25597724,0.44686976
0.27593803,0.3813508,0.3427112
0.27944034,0.38027564,0.34028405
0.2802685,0.37385345,0.34587806
0.28894192,0.35967368,0.3513844
0.28894192,0.35967368,0.3513844
0.29472348,0.3499133,0.35536325
0.28894192,0.35967368,0.3513844
0.28894192,0.35967368,0.3513844
0.2875138,0.36283857,0.34964764
0.29264757,0.36122164,0.34613085
0.2963793,0.35777035,0.34585032
0.29873085,0.35072556,0.35054353
0.29821208,0.35150906,0.3502788
0.32034034,0.21947671,0.46018302
0.32763487,0.21530452,0.45706058
0.3189931,0.33820102,0.3428059
0.3006446,0.35679126,0.3425641
0.30812183,0.34847385,0.34340435
0.32087204,0.33534437,0.34378362
0.30229673,0.354297,0.34340623
0.29420093,0.3562715,0.34952754
0.30277225,0.3511178,0.34610993
0.3057213,0.3464796,0.34779903
0.30661187,0.34457594,0.34881216
0.32049572,0.32260662,0.3568977
0.31964302,0.33057863,0.34977835
0.32179663,0.32295254,0.35525084
0.29147822,0.16008729,0.5484345
0.29147822,0.16008729,0.5484345
0.2885913,0.16073957,0.55066913
0.2898329,0.1589511,0.551216
0.29005122,0.17828059,0.5316682
0.29179874,0.17332985,0.53487146
0.34726182,0.17562865,0.47710955
0.34144673,0.19273281,0.46582043
0.32915556,0.33216694,0.33867744
0.32916108,0.33317876,0.33766016
0.3292617,0.33297494,0.33776337
0.33556047,0.21512012,0.4493194
0.33749187,0.21704708,0.4454611
0.3622945,0.17862192,0.45908356
0.33114982,0.3204942,0.34835595
0.3307309,0.32135388,0.34791526
0.32827094,0.3264015,0.34532753
0.31933168,0.3379239,0.34274435
0.31564575,0.3385662,0.34578803
0.31108004,0.34096736,0.34795263
0.31291372,0.3370826,0.35000366
0.3139895,0.33279333,0.35321718
0.31676,0.33350798,0.34973198
0.2989508,0.32624307,0.37480617
0.29575342,0.33297005,0.37127653
0.29248506,0.32901263,0.37850234
0.29393983,0.3270526,0.3790076
0.32070705,0.21334201,0.46595088
0.32319385,0.21278623,0.46401992
0.32091722,0.22143368,0.45764908
0.31196582,0.31824464,0.36978954
0.31226054,0.31986833,0.36787114
0.31498873,0.31281322,0.37219802
0.31506556,0.19993854,0.48499587
0.3198627,0.19680807,0.48332924
0.31125343,0.3227173,0.36602926
0.31333733,0.3106346,0.37602806
0.31455112,0.313238,0.37221083
0.33623347,0.20395249,0.459814
0.3080259,0.3309597,0.36101437
0.30013552,0.33820716,0.36165738
0.2868175,0.3405994,0.3725831
0.28902963,0.34051245,0.37045786
0.28538,0.3363626,0.3782574
0.28189853,0.33065635,0.38744515
0.15210718,0.28481755,0.5630753
0.15403104,0.26655108,0.5794179
0.143569,0.2702106,0.5862204
0.1373932,0.27609664,0.5865101
0.13547848,0.269962,0.59455955
0.13539083,0.27542618,0.589183
0.13428432,0.25468343,0.61103225
0.13246919,0.25433746,0.6131934
0.13246919,0.25433746,0.6131934
0.17654583,0.3942416,0.42921257
0.17670083,0.39370978,0.42958942
0.16169843,0.39468852,0.443613
0.16046171,0.41824147,0.42129686
0.26369342,0.38043427,0.35587233
0.17262584,0.40042832,0.42694584
0.17475149,0.40568316,0.41956532
0.2594788,0.39090827,0.34961286
0.1522626,0.42778745,0.41994992
0.15623188,0.42329085,0.4204773
0.16000782,0.42066234,0.41932982
0.14393848,0.41989636,0.43616515
0.14208038,0.4177211,0.44019854
0.14236788,0.41948014,0.438152
0.15195769,0.41904077,0.4290015
0.15016066,0.4218573,0.4279821
0.1638345,0.4266706,0.40949488
0.27832693,0.37350488,0.34816816
0.28102323,0.37357023,0.34540647
0.27020195,0.38169855,0.34809953
0.27189174,0.37652338,0.3515849
0.2814735,0.3725666,0.34595987
0.27738577,0.37064797,0.35196626
0.2742465,0.37777054,0.3479829
0.27797234,0.37767392,0.34435374
0.2698054,0.3878468,0.34234774
0.27736163,0.37684417,0.34579417
0.28080845,0.38313875,0.3360528
0.28084582,0.37939748,0.3397567
0.2811355,0.37978882,0.3390757
0.2811355,0.37978882,0.3390757
0.2805446,0.3810923,0.33836305
0.28032497,0.3815769,0.33809814
0.27826256,0.38372362,0.33801383
0.2784238,0.38577107,0.33580512
0.27022833,0.38957426,0.34019744
0.24143371,0.3967835,0.36178276
0.15686452,0.40998542,0.43315002
0.25870457,0.39036295,0.35093242
0.25099716,0.39386946,0.35513332
0.1540848,0.41884854,0.42706668
0.27085146,0.38588566,0.34326294
0.27301994,0.3809689,0.34601116
0.25049576,0.391448,0.35805622
0.16278195,0.41300923,0.42420885
0.2664688,0.37194481,0.36158645
0.25478014,0.37997532,0.36524454
0.25246704,0.38726053,0.3602725
0.15226625,0.42279816,0.42493558
0.1553038,0.42346418,0.42123199
0.13920346,0.42476097,0.43603554
0.25656655,0.37548652,0.36794686
0.26398987,0.37518367,0.36082643
0.26398987,0.37518367,0.36082643
0.25998107,0.37368155,0.36633736
0.2533007,0.38343602,0.36326325
0.26658282,0.37569347,0.35772368
0.25793096,0.38005763,0.36201143
0.2523674,0.37900192,0.36863065
0.25649527,0.37237424,0.37113047
0.26648003,0.36633244,0.36718753
0.26832515,0.33109963,0.40057516
0.26832515,0.33109963,0.40057516
0.2672162,0.33386412,0.39891967
0.26310405,0.34049678,0.3963992
0.25580856,0.34687203,0.3973194
0.25666448,0.3390927,0.40424278
0.15982248,0.34483224,0.49534523
0.15846962,0.34191328,0.4996171
0.151837,0.40736774,0.4407952
0.14605944,0.4221751,0.4317654
0.14324532,0.4198366,0.43691808
0.25218973,0.38629058,0.36151972
0.27060714,0.37968898,0.34970388
0.2685356,0.3844376,0.34702682
0.2626271,0.37974232,0.35763058
0.2563971,0.38720852,0.35639438
0.2608347,0.38397554,0.3551898
0.279561,0.35529727,0.36514175
0.27861223,0.3551782,0.36620954
0.27043507,0.3573602,0.3722047
0.27478603,0.35596162,0.36925238
0.27107397,0.35819235,0.37073368
0.26120713,0.372973,0.36581987
0.2692975,0.365436,0.36526644
0.25394493,0.3707299,0.37532517
0.25084263,0.3629797,0.3861777
0.14199644,0.2820444,0.57595915
0.28181624,0.35926697,0.35891682
0.2790721,0.35802412,0.3629037
0.2883718,0.35752532,0.35410288
0.29175872,0.35327923,0.354962
0.28985038,0.35423118,0.35591847
0.2900359,0.35381785,0.35614628
0.28922015,0.3556353,0.35514456
0.2862303,0.355494,0.35827574
0.2836265,0.36809757,0.34827593
0.28172746,0.36563295,0.35263956
0.27485126,0.3690277,0.356121
0.2818745,0.3692937,0.34883177
0.28561696,0.3609198,0.3534632
0.28481504,0.36271417,0.35247082
0.28261137,0.36106658,0.3563221
0.28362972,0.35876417,0.35760608
0.28269926,0.3592302,0.35807058
0.2848335,0.3543927,0.36077383
0.28128293,0.35598546,0.3627316
0.2825623,0.35535178,0.3620859
0.17969634,0.28801033,0.5322933
0.18779875,0.28507584,0.52712536
0.19013551,0.2833397,0.5265248
0.14862382,0.20705703,0.6443192
0.15131812,0.2106853,0.63799655
0.14818415,0.20632176,0.6454941
0.15962696,0.20629048,0.63408256
0.1499801,0.19280571,0.65721416
0.14905453,0.19354051,0.65740496
0.15002716,0.19255246,0.6574204
0.15223873,0.1951024,0.65265894
0.16319396,0.30969965,0.52710634
0.24487044,0.2626931,0.49243647
0.27652323,0.33064827,0.3928285
0.27688274,0.33448288,0.38863438
0.27318057,0.33436728,0.39245215
0.2680999,0.34058502,0.3913151
0.2718678,0.32603016,0.40210196
0.2709774,0.2384306,0.49059194
0.26306728,0.23896912,0.49796358
0.27773952,0.24007903,0.48218146
0.27391243,0.21692173,0.5091658
0.27269012,0.22112234,0.50618756
0.29324204,0.20351584,0.5032421
0.18638606,0.20980044,0.6038135
0.17507805,0.20263445,0.62228745
0.17638762,0.20897122,0.6146412
0.15667258,0.20261624,0.6407111
0.18140152,0.20898269,0.6096158
0.17967676,0.20454088,0.6157824
0.18265954,0.209445,0.60789543
0.15811245,0.2034083,0.63847923
0.16049346,0.20256123,0.6369453
0.15880021,0.21915534,0.62204444
0.16038777,0.28774303,0.55186915
0.16288732,0.297458,0.5396547
0.28156614,0.24513319,0.47330067
0.28134468,0.2507358,0.46791956
0.28222254,0.24011838,0.47765905
0.31144923,0.1699819,0.5185689
0.31125098,0.16987368,0.5188753
0.31216758,0.16742907,0.5204033
