p_call,p_put,p_skip
0.28800603172707195,0.40591159831255763,0.3060823699603703
0.2957736609599911,0.39618778937555893,0.30803854966445
0.29883994029087285,0.3852446619113961,0.31591539779773103
0.29431664660454565,0.3946774732116589,0.3110058801837953
0.3068854773611858,0.40296285584677355,0.29015166679204063
0.11253198339923358,0.28960134590819364,0.5978666706925727
0.10834034710427284,0.291303492904178,0.6003561599915491
0.27976710080281253,0.4592498559114538,0.26098304328573363
0.2798438712655431,0.4484051149901103,0.2717510137443466
0.29364839585145247,0.44570306067609916,0.2606485434724485
0.2915534563288112,0.4464642269319638,0.2619823167392251
0.31199561593724545,0.42419588420651644,0.26380849985623817
0.332898985289719,0.3975486860588711,0.2695523286514098
0.3356576733714512,0.39015613515292874,0.27418619147561996
0.3276278855099881,0.40091192206942655,0.27146019242058544
0.34080842059794497,0.3841038240463434,0.27508775535571156
0.3825284749851607,0.4078635032335763,0.20960802178126298
0.3460205787595469,0.4489022642828686,0.20507715695758455
0.35250170156730565,0.4418187372431358,0.2056795611895586
0.35740113786163635,0.43667689575317165,0.20592196638519208
0.357053692243937,0.4348102166586952,0.20813609109736783
0.3619062508963588,0.4266148213233883,0.21147892778025293
0.36578747209148615,0.4201634633399749,0.21404906456853903
0.36265674718668883,0.3999533746489503,0.23738987816436075
0.31390779946757463,0.4478997736868098,0.23819242684561576
0.31177949959786744,0.4449328711265105,0.24328762927562214
0.3336075344122984,0.4408970612170742,0.2254954043706275
0.3240512608887701,0.44697698079663395,0.22897175831459582
0.32116724535088026,0.44823331269699185,0.23059944195212792
0.31418143635511914,0.45266463128293205,0.2331539323619488
0.3153984472446679,0.4505906777536914,0.2340108750016407
0.3030553047350856,0.44271985717973045,0.25422483808518387
0.2474334847635276,0.19994811716705402,0.5526183980694184
0.31606024296959484,0.44987556113806504,0.23406419589234018
0.3263902417204569,0.44404412855524944,0.2295656297242937
0.3318520155291853,0.4430927488906171,0.22505523558019758
0.3401033095255783,0.4367542759931195,0.22314241448130212
0.33405963461427884,0.4321793104823097,0.23376105490341156
0.31987053744878063,0.4299189317970647,0.25021053075415467
0.34102285644251845,0.4023918352997428,0.2565853082577386
0.3356215854139396,0.39308986423833264,0.27128855034772786
0.09765617234886712,0.09126889100036753,0.8110749366507655
