p_call,p_put,p_skip
0.05490448,0.49913806,0.4459575
0.036040038,0.54944706,0.41451287
0.03189371,0.58546656,0.38263974
0.020437056,0.6097908,0.3697721
0.01948137,0.60532063,0.37519804
0.020510541,0.5618123,0.41767716
0.30802026,0.5035632,0.18841651
0.32048503,0.4780571,0.20145787
0.2986962,0.4907529,0.210551
0.049391977,0.60336435,0.34724364
0.2687055,0.5149357,0.21635884
0.2711287,0.5313524,0.1975189
0.29018405,0.4986162,0.21119976
0.24171421,0.5192926,0.23899323
0.22638297,0.53817374,0.23544325
0.23369852,0.5631667,0.2031348
0.24205706,0.5975575,0.16038546
0.2493747,0.5937856,0.15683971
0.23870103,0.5988004,0.16249858
0.2349237,0.6032867,0.1617896
0.21775825,0.6247714,0.15747036
0.027052144,0.6568409,0.31610692
0.23454912,0.59366024,0.17179061
0.22962353,0.59429526,0.17608128
0.027010294,0.6633792,0.30961046
0.21016303,0.60389197,0.185945
0.23953578,0.56464475,0.19581948
0.26282045,0.5490774,0.18810214
0.25032917,0.5547247,0.19494618
0.23516996,0.5534447,0.21138538
0.039976034,0.6209801,0.33904386
0.23879375,0.56930566,0.19190058
0.20409182,0.5933472,0.202561
0.18202423,0.6447054,0.1732704
0.19059229,0.6380594,0.17134833
0.21240799,0.59962463,0.18796739
0.24169569,0.5855382,0.1727661
0.22838049,0.5994336,0.17218593
0.22025521,0.5853653,0.19437946
0.2103399,0.59702736,0.19263275
0.030775355,0.6363789,0.33284575
0.027311414,0.6548947,0.31779388
0.27580255,0.5415312,0.18266624
0.25937676,0.55294865,0.18767454
0.24263465,0.5575752,0.19979015
0.23792994,0.57494897,0.18712108
0.027803635,0.6525338,0.31966257
0.25423345,0.5446384,0.20112814
0.21434946,0.5738684,0.21178214
0.21418183,0.6099709,0.17584725
0.20949164,0.5837325,0.20677587
0.23605083,0.588621,0.1753281
0.20514306,0.57001144,0.22484548
0.19179644,0.5787814,0.22942215
0.16891369,0.59039587,0.24069047
0.19886936,0.55974394,0.24138667
0.20371108,0.58692867,0.20936026
0.2309866,0.5634158,0.2055976
0.2071638,0.57256347,0.22027273
0.18810342,0.57455784,0.23733868
0.19206165,0.58564574,0.22229262
0.19280694,0.5646797,0.24251334
0.17908068,0.5499815,0.27093786
0.1961494,0.55571014,0.24814047
