p_call,p_put,p_skip
0.037248519062918206,0.47883559839586276,0.4839158825412191
0.018575367071829843,0.4717477145284233,0.5096769183997468
0.019347945310382038,0.4999294764427233,0.48072257824689474
0.014849499796358426,0.576611725830187,0.4085387743734545
0.01137086666749776,0.503186607641935,0.48544252569056723
0.012851135431049182,0.4221879945739364,0.5649608699950143
0.42180141869284155,0.33212573956751756,0.2460728417396408
0.3660775220421542,0.41285520649570656,0.22106727146213936
0.3674668945855043,0.4083392601978823,0.22419384521661337
0.03849179168490102,0.46540655204187115,0.49610165627322783
0.3923590444339304,0.31720469564369763,0.29043625992237193
0.30079597090754073,0.4546379810008261,0.24456604809163315
0.30341261328206953,0.4409115658987923,0.25567582081913814
0.21018830672600558,0.44967841676249865,0.34013327651149583
0.15923593182427076,0.4917691348224552,0.3489949333532739
0.16815835639445517,0.5543048704079875,0.27753677319755726
0.24787676977461628,0.5349660554631207,0.21715717476226307
0.20214486986460156,0.5832755783428011,0.2145795517925973
0.19983150720274948,0.5819815505168703,0.2181869422803801
0.13883037770791878,0.6543355933818952,0.20683402891018599
0.2121130741538886,0.606029474737095,0.1818574511090164
0.014193413228589231,0.540503127910632,0.44530345886077866
0.23893570528643643,0.5431769243699134,0.2178873703436502
0.2475210841397702,0.5175052109987499,0.23497370486147995
0.014083398177203669,0.5413404179886133,0.444576183834183
0.24464707695665078,0.46106773888973324,0.294285184153616
0.25836367521408676,0.4778092134751964,0.26382711131071684
0.23084894034988035,0.521110340111827,0.24804071953829265
0.2487250395757839,0.5206723373947894,0.23060262302942663
0.21511819218804712,0.523587939650979,0.2612938681609738
0.020924963971350255,0.5077930120674826,0.4712820239611671
0.2841570675290975,0.45018238956588497,0.26566054290501756
0.14889960148531767,0.5258673021017416,0.3252330964129408
0.106408985778777,0.6399023529131614,0.2536886613080615
0.11720975539468671,0.6173812890175704,0.26540895558774286
0.14790420507851348,0.5465066234921062,0.3055891714293803
0.2010775385757339,0.5148585677281581,0.284063893696108
0.19922547496318546,0.5546703852560162,0.24610413978079831
0.2253082369488389,0.4998597564218216,0.2748320066293394
0.21803270611038977,0.5146819432076772,0.26728535068193304
0.012512784952243438,0.4963000372235888,0.49118717782416776
0.013784650015356602,0.46982867464712597,0.5163866753375175
0.28672727359507977,0.4280377403339875,0.28523498607093284
0.2853861716029017,0.45200121970032037,0.262612608696778
0.25897250982028674,0.44431478837646826,0.29671270180324505
0.2812923638475563,0.43918188737401914,0.27952574877842473
0.01611229981702306,0.5001933840321504,0.4836943161508265
0.3818085054376889,0.36794906052343523,0.2502424340388759
0.2926611759892867,0.4430038370049697,0.26433498700574365
0.22306000011707514,0.4967058812036182,0.28023411867930664
0.1724870134498726,0.48245884450202653,0.34505414204810086
0.22235153081280526,0.5050137422720629,0.2726347269151318
0.16895491979049032,0.5224915775005265,0.30855350270898324
0.10286534331221482,0.6002166073889486,0.2969180492988366
0.10841445727047518,0.5788578426489199,0.31272770008060485
0.13084522876427487,0.5964935695944266,0.27266120164129865
0.11426997539622495,0.5838851360866917,0.3018448885170833
0.16339838979648985,0.5538026327449102,0.2827989774586
0.13889716836987093,0.5619216764907791,0.29918115513935006
0.13795461774099219,0.5223970526701246,0.3396483295888832
0.10436871123218774,0.5749525539979528,0.32067873476985953
0.12992966481788443,0.5343879058743224,0.3356824293077933
0.10927086538293553,0.5536144148061178,0.3371147198109467
0.09401249082281757,0.572441376043137,0.3335461331340454
0.2132563326311434,0.0315195635058801,0.7552241038629766
0.026567016792212288,0.007131534939757995,0.9663014482680298
0.022405886018666638,0.008301073596514294,0.969293040384819
0.021002008634159835,0.00643162363200068,0.9725663677338395
0.02916136518421626,0.006009502089338136,0.9648291327264455
0.02958922556956579,0.00454636887877192,0.9658644055516622
0.02965718281049609,0.0034409933465140057,0.96690182384299
0.07098831489424394,0.009266807288375747,0.9197448778173803
0.25259620862880855,0.39146273660581327,0.35594105476537813
0.26950239997158093,0.3977266566972233,0.33277094333119595
0.2872186110297393,0.42506699115608915,0.28771439781417163
0.4417825118672055,0.032397170194235124,0.5258203179385593
0.3290629786804277,0.03296365106373884,0.6379733702558333
0.36953937989205315,0.02431745570332143,0.6061431644046253
0.42316379355234796,0.017139866601032044,0.5596963398466199
0.40346442299521734,0.02704821676458919,0.5694873602401934
0.3099777730689624,0.4280189447717433,0.26200328215929436
0.2773211085720871,0.4143397844464874,0.30833910698142547
0.2899539454120624,0.4443852137490887,0.2656608408388489
0.29732392997064694,0.409514814623925,0.2931612554054279
0.24854281221846128,0.4460944456236978,0.3053627421578411
0.23523635354832897,0.3973150293163313,0.36744861713533983
0.27797605895817784,0.36050587219817143,0.3615180688436507
0.26464462687539236,0.35449757766590206,0.3808577954587056
0.30832571495513666,0.31612534256744546,0.3755489424774179
0.3525444080565571,0.018961935393323144,0.6284936565501197
0.3917623602332116,0.013113972036065895,0.5951236677307227
0.41174935656933437,0.025469736568446946,0.5627809068622186
0.4704758320218887,0.011128453274403117,0.5183957147037082
0.44330649536989414,0.03727767564216065,0.5194158289879452
0.3591568715089735,0.36699771238718665,0.2738454161038399
0.3342034950024333,0.40363900712586015,0.2621574978717065
0.36499600695321976,0.3943516567000693,0.24065233634671102
0.38413911855057753,0.3490040406921908,0.26685684075723165
0.2985795148725149,0.40708509244084484,0.29433539268664033
0.3558531048157495,0.415071482158906,0.22907541302534468
0.35156382259973773,0.4050770806002828,0.2433590967999795
0.3835401679416609,0.41097164721114854,0.20548818484719059
0.3686943183963762,0.4208246448952112,0.2104810367084127
0.3656622880430421,0.43115505028634254,0.2031826616706153
0.03941595957493094,0.42208272043116657,0.5385013199939025
0.384300954563381,0.3721395375152722,0.24355950792134679
0.36187456361671855,0.37855350949559247,0.25957192688768904
0.359728761215533,0.38099773633697676,0.2592735024474903
0.35479322915617534,0.40411166384823705,0.24109510699558762
0.29804621823192273,0.44339542934877757,0.2585583524192997
0.3220475713518037,0.45037987822675557,0.22757255042144078
0.3743081456252223,0.3932331238017843,0.23245873057299343
0.2988873054095746,0.45932207121775553,0.24179062337266977
0.3443734819101328,0.404337889896437,0.25128862819343023
0.38871808153324966,0.37018035330552634,0.24110156516122397
0.2819022838995651,0.4572389833554256,0.26085873274500926
0.3413636778465543,0.4072512206893017,0.25138510146414395
0.3262885531943955,0.41544774451413863,0.2582637022914659
0.3305039504186417,0.4162911447300194,0.25320490485133884
0.3060811332520459,0.41609665127940015,0.2778222154685541
0.2851974904880572,0.42529758335545464,0.2895049261564881
0.3435461481498627,0.4277896583108126,0.2286641935393248
0.009851441776045383,0.07166103289863703,0.9184875253253176
0.010258761104190417,0.07609738597198226,0.9136438529238274
0.00865159011394511,0.09239167848817316,0.8989567313978817
0.010210154416979833,0.05488813221344349,0.9349017133695766
0.009342370237326638,0.05804899674314036,0.9326086330195331
0.0057478525361960185,0.03264698327499226,0.9616051641888117
0.5232598031054897,0.24133570880959582,0.2354044880849146
0.4747538377216783,0.2614507144226877,0.26379544785563414
0.4576426523476128,0.2896582593827055,0.2526990882696816
0.4124438878600913,0.31688689911220214,0.2706692130277066
0.3823535088971728,0.32358793628139687,0.2940585548214305
0.4294112223382104,0.30380327236672183,0.2667855052950677
0.38574011247996365,0.308138443768127,0.3061214437519094
0.38021448332832697,0.3148611719214299,0.3049243447502432
0.39492112470928337,0.3138514086055723,0.29122746668514443
0.36251940205539906,0.31399658420829873,0.32348401373630215
0.31911914332420194,0.3732955843423282,0.3075852723334699
0.3022836434493225,0.3456332412898465,0.3520831152608309
0.3517931032492497,0.34462705606453076,0.30357984068621957
0.3535103481856546,0.30055450415480944,0.34593514765953587
0.30848414550662795,0.3875850202649801,0.3039308342283919
0.2973456361504611,0.3691164673392702,0.3335378965102686
