p_call,p_put,p_skip
0.018830627341712057,0.022822605571395118,0.9583467670868929
0.018908824460555536,0.02282716645749484,0.9582640090819496
0.12369743517187919,0.08154928745148773,0.794753277376633
0.09599054783163667,0.06989736144400373,0.8341120907243597
0.09519875761762372,0.06846466254309268,0.8363365798392837
0.09671016166574017,0.06964824907902463,0.8336415892552351
0.11578264830291689,0.067237826328016,0.8169795253690671
0.16845676107085758,0.10790746365096024,0.7236357752781822
0.1292124794071248,0.08820924846676578,0.7825782721261094
0.15868088148894263,0.1193319452889168,0.7219871732221406
0.11219279825626866,0.09861677035557002,0.7891904313881614
0.07146221283979705,0.08465255337150403,0.843885233788699
0.07229727994212883,0.09244777389048621,0.8352549461673849
0.018839519194508512,0.02282158112376783,0.9583388996817237
0.018877221823504275,0.022791264497892375,0.9583315136786034
0.018899511159115825,0.022781052774614584,0.9583194360662697
0.018919934077676,0.022889059344025207,0.9581910065782988
0.020269285511732786,0.02456168194668283,0.9551690325415845
0.02030265264904768,0.024561802275140418,0.9551355450758119
0.020281959327705504,0.02459108690520111,0.9551269537670934
0.018725974735740458,0.024503920411594528,0.956770104852665
0.018809592180419946,0.023948764077773757,0.9572416437418063
0.018848634334991343,0.023890846333693046,0.9572605193313155
0.03525995232581188,0.13544983844835956,0.8292902092258286
0.040803036875832546,0.16116578236623436,0.7980311807579331
0.04066508114963378,0.1596225557823079,0.7997123630680584
0.04039825802089088,0.1645036058620733,0.7950981361170358
0.040551290058958175,0.15985779388458285,0.7995909160564589
0.04092686980564464,0.15731646387446152,0.8017566663198938
0.04625795506072433,0.2077080436926149,0.7460340012466607
0.04530573957107081,0.2033748408072136,0.7513194196217157
0.04773699328893856,0.18736544088689056,0.7648975658241709
0.04554035833201239,0.1971746839589835,0.7572849577090042
0.04730011302645511,0.20910829225378327,0.7435915947197617
0.09036388374833765,0.24281402212399275,0.6668220941276696
0.10912654711010764,0.2469569285274841,0.6439165243624083
0.10920493420709833,0.24233174765601653,0.6484633181368852
0.15075565807931313,0.2677503670179606,0.5814939749027263
0.12177754348471406,0.24268667343914058,0.6355357830761453
0.10989994202396319,0.24751731138604738,0.6425827465899894
0.12073991979464083,0.23541906876953173,0.6438410114358274
0.12297080263038156,0.27985405004360814,0.5971751473260103
0.11539428127983345,0.2744496381293169,0.6101560805908497
0.11232044116987552,0.2982630466360518,0.5894165121940727
0.11432949955497275,0.30492318560626275,0.5807473148387645
0.08953274832706336,0.2518879359420546,0.6585793157308821
0.09769352065028682,0.27111096587900907,0.6311955134707041
0.10972288251384366,0.2821679629819847,0.6081091545041717
0.10664634709745167,0.26552872172804864,0.6278249311744997
0.06607207474587212,0.2646862953654495,0.6692416298886783
0.04904572684512581,0.1923724976783562,0.7585817754765178
0.12053680412905911,0.2988543012211377,0.5806088946498033
0.07031726648136913,0.1673643219351576,0.7623184115834734
0.07716955429867685,0.1806424781574397,0.7421879675438834
0.08836609635887313,0.2082461544861804,0.7033877491549465
0.08017595671588179,0.18441410360711433,0.7354099396770039
0.08451730778773266,0.22923901087250007,0.6862436813397673
0.08325172991967723,0.2039344163887378,0.712813853691585
0.0881380105210933,0.24222923556316364,0.6696327539157431
0.06493703202308038,0.1367538750925008,0.7983090928844189
0.07995662310287222,0.18946696836875293,0.7305764085283749
0.07498495919901524,0.17766541185491205,0.7473496289460727
0.0692574448802294,0.1485888051071476,0.782153750012623
0.08243813660412729,0.1926147389241664,0.7249471244717063
0.08609390232924143,0.20208577695174476,0.7118203207190138
0.07537218282900211,0.17298876722884182,0.7516390499421561
0.0698480097273305,0.14617575826932022,0.7839762320033493
0.07730345191596541,0.1792065242660658,0.7434900238179688
0.06449354511352236,0.13539097809135636,0.8001154767951213
0.068798365830306,0.14299664882522548,0.7882049853444686
0.06745882469557048,0.13312289139195196,0.7994182839124775
0.05975066831672358,0.10651148590962763,0.8337378457736488
0.0635113626568397,0.11282943864384329,0.823659198699317
0.07045603675830336,0.12791084713738676,0.80163311610431
0.06300380285855449,0.10315632903915435,0.8338398681022912
0.13421124320488678,0.12855938821293902,0.7372293685821742
0.1352227105955389,0.1660450891748088,0.6987322002296523
0.15967834621155455,0.047006070907804925,0.7933155828806406
0.13196580011891712,0.04603309895023751,0.8220011009308454
0.17491833511318175,0.04904125551591141,0.7760404093709068
0.20706015991993024,0.1705907131779195,0.6223491269021503
0.20606343217591294,0.1707537771118763,0.6231827907122107
0.15859479242556665,0.18088990145981712,0.6605153061146163
0.1738966451757695,0.13957899325626347,0.686524361567967
0.11663419688332008,0.1328229985375383,0.7505428045791417
0.09096142205943768,0.1074999807522806,0.8015385971882818
0.05867962830934725,0.0712878208982009,0.8700325507924519
0.0723486651597234,0.07947473266831079,0.8481766021719658
0.07694000382386873,0.09293359369490588,0.8301264024812254
0.0550736882014305,0.05138945243386311,0.8935368593647064
0.03735625349628646,0.03872695233033685,0.9239167941733767
0.16098368863151066,0.10225314261207681,0.7367631687564126
0.18867852487961334,0.13134733150992786,0.6799741436104588
0.05553650736043133,0.05429184006321689,0.8901716525763518
0.01905054478099167,0.02316499218177476,0.9577844630372335
0.0197584542310442,0.024106249861075714,0.95613529590788
0.021454576072028005,0.02646299800824015,0.9520824259197318
0.2047975126875417,0.10963862644183969,0.6855638608706186
0.16921837170925264,0.11092736461318307,0.7198542636775643
0.22494823687422041,0.16998958008300136,0.6050621830427783
0.21122680574585107,0.16307367325741323,0.6256995209967356
0.22980262406754196,0.1758294462630315,0.5943679296694265
0.18935337158051258,0.15704171938177355,0.653604909037714
0.1847018032926963,0.12518762607184042,0.6901105706354633
0.2597547845339081,0.17546108444980288,0.5647841310162891
0.22344879117373564,0.13980183017734152,0.6367493786489228
0.2293455419895833,0.1734861552854141,0.5971683027250025
0.20787873591166572,0.16325876143545215,0.6288625026528821
0.2205969171517279,0.17095810564400005,0.608444977204272
0.20087933715312234,0.15550133578054956,0.6436193270663281
0.14753688876290533,0.10174985184716415,0.7507132593899305
0.13134970755785616,0.09456652139686676,0.7740837710452771
0.13649660126033566,0.08597093063836647,0.7775324681012978
0.18527089533707966,0.11737344898758742,0.697355655675333
0.14079803377777378,0.09183484042224868,0.7673671257999776
0.15112166941932229,0.10364013796873787,0.7452381926119399
0.018979521516325815,0.022710535532478385,0.9583099429511959
0.018975967185194422,0.022711905908553175,0.9583121269062524
0.01892362907903944,0.02274789688886791,0.9583284740320926
0.018873658330701558,0.022765597626549703,0.9583607440427487
0.018931899915292576,0.022744886082725964,0.9583232140019815
0.01897951225816404,0.022710544118696958,0.958309943623139
0.07743177581951464,0.059280048676132374,0.863288175504353
0.06520303836764038,0.04640309506017708,0.8883938665721826
0.08172057429287467,0.0634243057664264,0.854855119940699
0.0189228080010161,0.02275095155800212,0.9583262404409818
0.018922808001016214,0.022750951558002067,0.9583262404409817
0.01897949564464712,0.022710556610663877,0.9583099477446889
0.018979526144851332,0.022710533583747975,0.9583099402714006
0.018930895536986656,0.022730000922002388,0.9583391035410109
0.01891913179144463,0.022734817695869165,0.9583460505126862
0.058108989209275014,0.056287336334844416,0.8856036744558806
0.0435705237253647,0.0464952216535719,0.9099342546210635
0.04732462719134963,0.04616016274099918,0.9065152100676511
0.0615331875413139,0.0622236686405892,0.8762431438180969
0.056126174651311825,0.049372417424111456,0.8945014079245768
0.0591110825297137,0.05356568555237895,0.8873232319179073
0.044179000533689256,0.04124134216347796,0.9145796573028327
0.03901619864489825,0.03893678696620726,0.9220470143888945
0.05370522823771064,0.04741861111046078,0.8988761606518286
0.01892751499628458,0.02274751221069934,0.9583249727930161
0.018979438686072436,0.022710599444732138,0.9583099618691955
0.01897952538799037,0.02271053386896769,0.958309940743042
0.018931112499712664,0.022745357361098607,0.9583235301391887
0.01875090987378448,0.024131553752615102,0.9571175363736004
0.018915699804780393,0.02278439399409484,0.9582999062011248
0.01892943515076279,0.022774834719660526,0.9582957301295767
0.01893189992326171,0.022744886079825756,0.9583232139969124
0.018931899923261695,0.02274488607982575,0.9583232139969127
0.03607692377738801,0.03344715351392367,0.9304759227086884
0.05737936897463156,0.03014175785501112,0.9124788731703574
0.06313282228013613,0.04628947393730196,0.8905777037825618
0.08823540478808102,0.07069489473980109,0.8410697004721179
0.12708256321745023,0.07865185038119114,0.7942655864013587
0.14911568977696588,0.08890316243388612,0.7619811477891479
0.10367365533329455,0.08603095035344109,0.8102953943132645
0.0993830629909473,0.09519114170409997,0.8054257953049527
0.09295873813897444,0.07792265528861016,0.8291186065724154
0.09826129342133659,0.08913872299479918,0.8125999835838643
0.0972248818422906,0.07163019068906847,0.8311449274686409
0.05334132248248006,0.054391398822219814,0.8922672786953002
0.05297803671846798,0.052888157409291064,0.8941338058722409
0.06173350319860949,0.05766731774508297,0.8805991790563076
0.06492475222235938,0.045945528675715205,0.8891297191019254
0.03857865093249712,0.036149310225824904,0.925272038841678
0.05829277388407914,0.04679233586330824,0.8949148902526127
0.18098425166405124,0.09620414681991844,0.7228116015160303
0.22053203191875392,0.10316602067040286,0.6763019474108432
0.20323267542678786,0.10476873974995268,0.6919985848232595
0.19136410812857166,0.09370378956049306,0.7149321023109353
0.17116769774518778,0.08721095659710754,0.7416213456577047
0.20626200717446652,0.11518471902114212,0.6785532738043913
0.16656982484083238,0.09703419886117612,0.7363959762979915
0.1294489269845557,0.08297331834756898,0.7875777546678754
0.1824424826557312,0.10299051980029604,0.7145669975439728
0.15672737558766756,0.09128520558154947,0.751987418830783
0.12710870709811173,0.0795515377334798,0.7933397551684085
0.13277195333228267,0.08379955578079708,0.7834284908869202
0.1267822378554761,0.07669288131741049,0.7965248808271135
0.09477979799365852,0.05764991243294395,0.8475702895733976
0.1070862004336194,0.06338969803872548,0.8295241015276552
0.08577522284935589,0.05072165591565316,0.863503121234991
0.07659008147859381,0.050966226912217104,0.8724436916091891
0.08814791316815809,0.06053026485852146,0.8513218219733205
0.07861458887821278,0.057202064852349056,0.8641833462694382
0.08612985625645596,0.058406398436819294,0.8554637453067248
0.06679511364262018,0.0512265067010792,0.8819783796563007
0.07725160670284324,0.05594985083517446,0.8667985424619822
0.07455894019528694,0.05763060770276111,0.867810452101952
0.06128762667230377,0.05037822054862617,0.8883341527790701
0.06107634003807313,0.046836389491025476,0.8920872704709014
0.07766063137687547,0.06649742720141469,0.8558419414217098
0.029898505601298125,0.0295236829536586,0.9405778114450433
0.07276793464328954,0.06508650440627343,0.862145560950437
0.06562624810399337,0.050313140828174105,0.8840606110678325
0.07320117491590315,0.06054050890517179,0.8662583161789251
0.07643290375799916,0.06328269300078052,0.8602844032412204
0.07346720726605409,0.061054912425272286,0.8654778803086737
0.06808892689808807,0.06166919093662465,0.8702418821652873
0.06635464252829006,0.06039395410702953,0.8732514033646804
0.06584887541110196,0.052956701248858054,0.88119442334004
0.05920647296369625,0.04570508614939472,0.8950884408869091
0.04402700396964583,0.0405323910312474,0.9154406049991068
0.04332161102101898,0.04577348186291686,0.9109049071160642
0.04343946921603332,0.04345122701353117,0.9131093037704355
0.041255668999423574,0.041754002729114434,0.916990328271462
0.04587718082948574,0.044841919143553725,0.9092809000269606
0.046641765129242514,0.04420166991794846,0.909156564952809
0.0471644501716252,0.04478484721291313,0.9080507026154617
0.04115835258479124,0.04322428863648661,0.9156173587787222
0.04813939411175837,0.044562026770840736,0.9072985791174009
0.047596659472822773,0.04493171629762684,0.9074716242295504
0.05168179794378134,0.045738834376553794,0.902579367679665
0.05580346108020812,0.05372724940123187,0.89046928951856
0.04377216413902199,0.045225308375096744,0.9110025274858813
0.046860223760254394,0.04666363810536503,0.9064761381343805
0.04842528784492169,0.0503745710051627,0.9012001411499156
0.047113866614544045,0.049228650116118086,0.9036574832693378
0.0448193650603262,0.04719639103359041,0.9079842439060833
0.05550595438095354,0.05307230788509664,0.8914217377339498
0.0404043450549739,0.04236432890353092,0.9172313260414952
0.04516640723421373,0.044438718732605235,0.910394874033181
0.03833939431808446,0.042773257366206,0.9188873483157095
0.04706069449646786,0.046175506251727026,0.9067637992518052
0.049348433347765626,0.054128136830459285,0.8965234298217751
0.018884059872705423,0.02279304373772543,0.9583228963895691
0.018936252181201926,0.0227522270919367,0.9583115207268613
0.042374136920404766,0.13995128046554245,0.8176745826140528
0.19791817132389547,0.18986312546071824,0.6122187032153863
0.18215338989426366,0.18709785149001498,0.6307487586157213
0.04305617058231749,0.14414432813566766,0.8127995012820148
0.04715944033102964,0.15820500004139476,0.7946355596275757
0.047148370486966774,0.15433997353364678,0.7985116559793864
0.04280402497840396,0.14106717236497784,0.8161288026566182
