p_call,p_put,p_skip
0.2669491,0.36276418,0.37028676
0.26764378,0.37121242,0.36114374
0.2684714,0.3692681,0.3622605
0.26789647,0.36471435,0.36738914
0.27088785,0.36359105,0.36552107
0.27079278,0.36504632,0.36416093
0.27180243,0.37093642,0.35726112
0.27559653,0.38816112,0.33624238
0.26847723,0.3879475,0.3435753
0.28263062,0.37795663,0.33941278
0.28518134,0.37443328,0.34038538
0.2876961,0.3664021,0.3459018
0.2885852,0.3653487,0.34606606
0.28910348,0.36420903,0.34668753
0.2913081,0.36118567,0.34750623
0.2908613,0.3603432,0.3487955
0.30318087,0.35980007,0.337019
0.3060711,0.35101604,0.34291282
0.30999973,0.34403965,0.3459606
0.30990487,0.34393433,0.34616083
0.30677512,0.34212548,0.35109937
0.30750817,0.3489601,0.34353176
0.30706444,0.3471964,0.34573916
0.31122077,0.34114406,0.34763518
0.31021017,0.3458502,0.34393966
0.30941954,0.34751737,0.3430631
0.30996013,0.34637743,0.34366244
0.30802277,0.34879443,0.34318283
0.16209939,0.29768348,0.54021716
0.14058864,0.2916946,0.5677167
0.3060427,0.35064366,0.34331366
0.30641425,0.34985524,0.34373048
0.3060427,0.35064366,0.34331366
0.3086023,0.3465446,0.34485313
0.30877072,0.34888557,0.34234372
0.30721727,0.35031155,0.3424712
0.3062396,0.35058615,0.34317425
0.30721727,0.35031155,0.3424712
0.30727497,0.35018948,0.34253553
0.30771074,0.34926793,0.3430213
0.30716845,0.3477165,0.345115
0.31519273,0.31702903,0.36777827
0.281118,0.29068595,0.428196
0.30743787,0.3423459,0.3502162
0.31095046,0.33943766,0.3496119
0.30766606,0.34185773,0.35047618
0.31065983,0.340055,0.3492852
0.3140828,0.33148742,0.35442978
0.24933667,0.30274984,0.4479135
0.31114614,0.337738,0.35111588
0.31622,0.32693842,0.35684153
0.3108496,0.33836913,0.35078126
0.2927762,0.33606073,0.371163
0.15821172,0.20159821,0.6401901
0.15624128,0.20746405,0.63629466
0.15908569,0.20967476,0.63123953
0.11921607,0.13514031,0.74564356
0.120868705,0.1461416,0.73298967
0.12028081,0.13497695,0.7447422
0.1206114,0.13259949,0.7467891
0.12043267,0.1341341,0.7454333
0.120367095,0.13460544,0.7450274
0.12032972,0.13299441,0.7466759
0.11945004,0.14197816,0.73857176
0.120596796,0.13295403,0.7464492
0.12033771,0.13331825,0.7463441
0.12033771,0.13331825,0.7463441
0.12069341,0.13075647,0.7485501
0.12032339,0.12930885,0.75036776
0.1203038,0.12933755,0.7503587
0.1202193,0.12771514,0.75206554
0.11914297,0.12900671,0.75185037
0.11873976,0.12782511,0.75343513
0.11913818,0.12904175,0.7518201
0.11825866,0.1300221,0.75171924
0.12816423,0.38373092,0.4881048
0.13108626,0.34999102,0.5189227
0.12837507,0.32796282,0.54366213
