time,year,dir,reason,net_option,gross_option,cost,delta_model,prem_entry,prem_exit,iv,sl_pts,trail,entry_time,hold_min,fold
2024-10-29 12:25:00,2024,CALL,BE_SL,-13.746771108911005,71.57741734149567,85.32418845040668,97.5,85.29279504441001,86.39398608043302,0.12594539064967644,59.5,False,2024-10-29 12:05:00,20.0,2
2024-10-31 12:20:00,2024,PUT,FLOOD_EXIT,1943.0803501630646,2025.7557500836629,82.67539992059834,1873.6250000000473,54.726637829095125,85.89211090730532,0.18334277787796419,65.9,True,2024-10-31 10:05:00,135.0,2
2024-11-04 11:20:00,2024,PUT,TRAIL_SL,1496.3191874265078,1628.2186933042067,131.89950587769883,1720.8750000000236,184.8320580026575,209.88157636118376,0.2262255835866771,80.0,True,2024-11-04 10:40:00,40.0,2
2024-11-04 12:00:00,2024,PUT,SL,-2036.9748352904346,-1909.5963279466014,127.37850734383325,-2099.4999999999527,185.91352020664453,156.5351151613122,0.2262255835866771,64.6,False,2024-11-04 11:35:00,25.0,2
2024-11-06 10:25:00,2024,CALL,BE_SL,-86.2565595258751,2.5777195575574297,88.83427908343253,97.5,93.38548691835422,93.42514414231664,0.1722462810830815,90.0,False,2024-11-06 09:35:00,50.0,2
2024-11-06 12:40:00,2024,CALL,FLOOD_EXIT,-427.2899902368961,-341.92977224389324,85.36021799300285,-292.5,86.68537541900514,81.4249173844837,0.1722462810830815,45.0,False,2024-11-06 12:05:00,35.0,2
2024-11-07 10:55:00,2024,PUT,TRAIL_SL,4292.765543381928,4376.535446287589,83.76990290566087,2968.8749999999527,36.26600466772106,103.59731922599167,0.12606790544043364,75.6,True,2024-11-07 09:50:00,65.0,2
2024-11-07 11:25:00,2024,PUT,TRAIL_SL,1156.2621632197436,1234.3779806210205,78.11581740127693,1141.725000000033,26.24468512884232,45.23511559993494,0.12606790544043364,70.2,True,2024-11-07 10:55:00,30.0,2
2024-11-07 14:55:00,2024,PUT,TRAIL_SL,8.001827390779141,82.84514903049057,74.84332163971143,522.5999999999385,12.634495650056124,13.909036404371363,0.12606790544043364,30.5,True,2024-11-07 13:50:00,65.0,2
2024-11-12 09:55:00,2024,PUT,SL,-2600.369946926882,-2504.5851198537457,95.78482707313631,-2762.5,116.9303117945019,78.3982330275212,0.14807953680332084,85.0,False,2024-11-12 09:50:00,5.0,2
2024-11-12 14:05:00,2024,PUT,BE_SL,-15.276636467994095,74.72193746301855,89.99857393101264,97.5,95.76836189475034,96.91793016341217,0.14807953680332084,79.4,False,2024-11-12 13:50:00,15.0,2
2024-11-12 14:30:00,2024,PUT,BE_SL,-24.36234568825867,70.20128679874688,94.56363248700555,97.5,106.02300355106308,107.10302334796688,0.14807953680332084,70.6,False,2024-11-12 14:05:00,25.0,2
2024-11-12 15:20:00,2024,PUT,SQUARE_OFF,3362.6645073553195,3455.977001996853,93.31249464153326,3297.1250000000236,92.47584438183549,145.64472133563322,0.14807953680332084,74.8,True,2024-11-12 14:30:00,50.0,2
2024-11-13 13:10:00,2024,PUT,TRAIL_SL,852.0623534306438,944.9685379573384,92.90618452669455,978.8999999999669,99.53002650933377,114.06800401636974,0.18725148140386613,47.7,True,2024-11-13 12:25:00,45.0,2
2024-11-13 13:30:00,2024,PUT,BE_SL,-12.944645314656938,75.4101470335172,88.35479234817414,97.5,92.07886170239908,93.23901781060704,0.18725148140386613,53.8,False,2024-11-13 13:20:00,10.0,2
2024-11-13 13:45:00,2024,PUT,SL,-1719.1064878902316,-1630.4011585182525,88.70532937197903,-1738.75,98.27648880026572,73.19339405383107,0.18725148140386613,53.5,False,2024-11-13 13:30:00,15.0,2
2024-11-13 15:15:00,2024,PUT,TRAIL_SL,2756.1821226773773,2847.620775445912,91.43865276853451,2694.9000000000615,90.2023323367157,134.01188272819127,0.18725148140386613,64.7,True,2024-11-13 14:10:00,65.0,2
2024-11-19 11:20:00,2024,CALL,FLOOD_EXIT,678.5727778462294,783.2777546864509,104.70497684022146,757.2500000000946,126.50990594544237,138.56033294061854,0.15260746658853475,64.6,False,2024-11-19 10:30:00,50.0,2
