time,year,dir,reason,net_option,gross_option,cost,delta_model,prem_entry,prem_exit,iv,sl_pts,trail,entry_time,hold_min,fold
2024-07-29 12:30:00,2024,PUT,SL,-1890.7724396838062,-1796.1655544200585,94.60688526374781,-2063.75,112.04065979329789,84.40734357145084,0.13186289233147028,63.5,False,2024-07-29 12:15:00,15.0,1
2024-07-29 13:20:00,2024,PUT,BE_SL,-43.88354406057154,55.14711470864313,99.03065876921467,97.5,116.09115528075563,116.93957243011937,0.13186289233147028,80.0,False,2024-07-29 12:30:00,50.0,1
2024-07-29 13:55:00,2024,PUT,BE_SL,-28.310916432938185,68.23296146027133,96.54387789320951,97.5,110.47131743936006,111.52105530797962,0.13186289233147028,67.2,False,2024-07-29 13:25:00,30.0,1
2024-07-29 14:20:00,2024,PUT,TRAIL_SL,867.9188610072413,972.8530511531062,104.93419014586495,929.1750000000047,126.42269001287423,141.38966003061432,0.13186289233147028,53.3,True,2024-07-29 13:55:00,25.0,1
2024-07-29 15:05:00,2024,PUT,BE_SL,-36.88691071528814,56.013255949419545,92.90016666470768,97.5,102.33653938889438,103.19828178811622,0.13186289233147028,57.7,False,2024-07-29 14:25:00,40.0,1
2024-07-30 14:15:00,2024,PUT,SL,-1435.281052383948,-1346.3231365911815,88.95791579276643,-1407.2499999999764,97.94191445201068,77.22925081214635,0.13215537538873262,43.3,False,2024-07-30 13:20:00,55.0,1
2024-08-02 11:10:00,2024,PUT,BE_SL,-36.52081600636129,74.84528801208398,111.36610401844527,97.5,143.6994341079171,144.8509000773338,0.12129036970485282,59.5,False,2024-08-02 10:35:00,35.0,1
2024-08-02 12:05:00,2024,PUT,FLOOD_EXIT,-22.529730503363027,89.9182862694579,112.44801677282092,99.12500000009459,146.0785559650376,147.46191421533695,0.12129036970485282,41.1,False,2024-08-02 11:55:00,10.0,1
2024-08-05 11:55:00,2024,PUT,FLOOD_EXIT,9760.929582596198,9915.742696784073,154.81311418787516,8674.249999999929,209.9413521620936,362.4912398049255,0.24165180635388694,79.1,True,2024-08-05 10:30:00,85.0,1
2024-08-06 12:10:00,2024,CALL,BE_SL,-75.67441267491351,36.917342334190835,112.59175500910435,97.5,146.5691220236149,147.13708113644861,0.20582826953875816,90.0,False,2024-08-06 11:35:00,35.0,1
2024-08-06 15:20:00,2024,PUT,SQUARE_OFF,-717.9814798694815,-604.3859601040003,113.59551976548119,-554.1249999999764,150.8551501716738,141.55690463161227,0.20582826953875816,90.0,False,2024-08-06 14:45:00,35.0,1
2024-08-07 11:00:00,2024,CALL,TRAIL_SL,2337.030956979107,2436.020536267224,98.98957928811717,2176.20000000009,108.44621693847148,145.92345595796724,0.17419050891682114,90.0,True,2024-08-07 09:50:00,70.0,1
2024-08-07 11:55:00,2024,CALL,FLOOD_EXIT,-797.0431749535541,-708.3640789129004,88.6790960406537,-633.75,95.29268570097884,84.39477679462652,0.17419050891682114,86.9,False,2024-08-07 11:05:00,50.0,1
2024-08-08 10:15:00,2024,PUT,TRAIL_SL,1482.1946534474341,1633.1675842592722,150.97293081183813,2027.024999999967,227.60170490978635,252.7273600522367,0.8872565152968928,79.2,True,2024-08-08 09:50:00,25.0,1
2024-08-08 10:45:00,2024,PUT,FLOOD_EXIT,-1298.1761030345563,-1164.8508271314677,133.3252759030885,-650.0,196.8907225764251,178.96994062055637,0.8872565152968928,90.0,False,2024-08-08 10:20:00,25.0,1
2024-08-09 11:15:00,2024,CALL,BE_SL,-34.20408233874625,81.52015781016416,115.72424014891041,97.5,153.45439383386656,154.7085501078691,0.12949624420305003,66.3,False,2024-08-09 10:50:00,25.0,1
2024-08-12 10:40:00,2024,PUT,SL,-2279.1233560291,-2182.381129303749,96.74222672535109,-2463.4999999999764,118.05582242982928,84.48072813284853,0.16294596590826607,75.8,False,2024-08-12 10:10:00,30.0,1
2024-08-13 10:20:00,2024,PUT,FLOOD_EXIT,949.2409395105443,1045.428578805131,96.1876392945868,996.1250000000473,106.57227116196009,122.6557877589621,0.17341832434942306,63.4,False,2024-08-13 09:50:00,30.0,1
2024-08-14 11:50:00,2024,PUT,FLOOD_EXIT,-1519.860335108128,-1442.5994624445411,77.26087266358685,-804.375,50.50746126350168,28.31362337973951,0.2400591004457499,73.1,False,2024-08-14 09:35:00,135.0,1
2024-08-16 15:20:00,2024,CALL,SQUARE_OFF,12636.344511620737,12767.756771802497,131.4122601817597,9286.875,148.40137586202945,344.8284031205294,0.10546929474166937,78.4,True,2024-08-16 10:40:00,280.0,1
2024-08-19 11:15:00,2024,PUT,BE_SL,-14.748069958436844,79.36512806049905,94.11319801893589,97.5,104.98352250646894,106.20452447663047,0.12210180512150298,50.7,False,2024-08-19 10:55:00,20.0,1
2024-08-19 12:30:00,2024,PUT,BE_SL,-55.467005687509015,34.52081163228286,89.98781731979187,97.5,95.87176184842065,96.40285125814808,0.12210180512150298,51.1,False,2024-08-19 11:15:00,75.0,1
2024-08-19 13:15:00,2024,PUT,SL,-1130.2661425791086,-1040.9921534566547,89.27398912245388,-1163.4999999999764,97.68233313016572,81.66706923083257,0.12210180512150298,35.8,False,2024-08-19 12:30:00,45.0,1
2024-08-21 10:20:00,2024,PUT,SL,-1386.1891453531139,-1306.4787087322566,79.71043662085742,-1332.5,69.19279266228477,49.09312022025006,0.1115981433863925,41.0,False,2024-08-21 09:35:00,45.0,1
2024-08-28 10:20:00,2024,PUT,BE_SL,-25.301385599309597,54.79615881346945,80.09754441277904,97.5,56.460475331501584,57.303493159401114,0.11356718164737838,51.4,False,2024-08-28 09:50:00,30.0,1
2024-08-28 10:45:00,2024,PUT,FLOOD_EXIT,-368.3850962417734,-288.46869838283055,79.91639785894283,-297.37499999992906,58.979584338398126,54.541604363277656,0.11356718164737838,48.4,False,2024-08-28 10:30:00,15.0,1
2024-08-29 14:30:00,2024,PUT,TRAIL_SL,774.4294176032136,863.3509266174951,88.92150901428164,1191.4499999999953,90.85054960633715,104.13287155429862,0.6633043068164448,71.7,True,2024-08-29 14:15:00,15.0,1
2024-08-29 14:50:00,2024,PUT,SL,-3386.2279191233597,-3306.5585662413105,79.66935288204915,-2755.9999999999764,83.32429747783681,32.454165689508955,0.6633043068164448,84.8,False,2024-08-29 14:30:00,20.0,1
2024-09-02 14:15:00,2024,PUT,SL,-1051.4302894218001,-961.8494509113953,89.58083851040482,-1033.4999999999764,98.11959254420253,83.32190868402722,0.11438847659127047,31.8,False,2024-09-02 13:30:00,45.0,1
2024-09-04 13:10:00,2024,PUT,SL,-1288.1251713908944,-1208.7202182345027,79.40495315639164,-1215.5000000000473,65.5193174015676,46.92362173642141,0.12989396396289787,37.4,False,2024-09-04 10:45:00,145.0,1
2024-09-06 11:20:00,2024,PUT,TRAIL_SL,1442.2241346625656,1559.2859476843932,117.06181302182758,1586.3249999999243,151.766944105344,175.7559586851039,0.12482602357823909,90.0,True,2024-09-06 10:25:00,55.0,1
2024-09-06 13:25:00,2024,PUT,TRAIL_SL,664.0579750009642,782.6586869127186,118.60071191175436,794.6250000000236,157.68266566955936,169.72356854513964,0.12482602357823909,37.3,True,2024-09-06 12:50:00,35.0,1
2024-09-06 15:20:00,2024,PUT,SQUARE_OFF,-1153.523948125358,-1037.9712586869846,115.55268943837336,-1064.375,156.6209092215886,140.6521206264042,0.12482602357823909,45.9,False,2024-09-06 14:30:00,50.0,1
2024-09-09 09:35:00,2024,PUT,SL,-2087.3233117544964,-1994.9037908976152,92.41952085688119,-2336.7500000000473,107.76443504971758,77.07360749744657,0.12470930178651135,71.9,False,2024-09-09 09:25:00,10.0,1
2024-09-09 10:45:00,2024,PUT,SL,-2198.085899249705,-2100.7530200565816,97.33287919312374,-2278.2499999999527,119.12182212439075,86.80254489275103,0.12470930178651135,70.1,False,2024-09-09 10:30:00,15.0,1
2024-09-13 14:00:00,2024,PUT,SL,-984.3299532397765,-886.5218293706675,97.80812386910898,-991.25,116.33600970711632,102.69721233218297,0.10041767068043114,30.5,False,2024-09-13 13:35:00,25.0,1
2024-09-18 14:20:00,2024,PUT,BE_SL,-67.8879999996744,23.885305965750376,91.77330596542478,97.5,99.91069370572586,100.27815995135279,0.20135399058327133,68.0,False,2024-09-18 13:50:00,30.0,1
2024-09-18 14:50:00,2024,PUT,BE_SL,-68.10419886434053,23.350708975603993,91.45490783994452,97.5,99.19816160204573,99.55740327859348,0.20135399058327133,59.3,False,2024-09-18 14:20:00,30.0,1
2024-09-18 15:20:00,2024,PUT,SQUARE_OFF,26.3490017002855,117.48406684549082,91.13506514520532,185.25000000002365,98.18207610869467,99.989523290933,0.20135399058327133,48.3,False,2024-09-18 14:55:00,25.0,1
2024-09-19 13:50:00,2024,PUT,TRAIL_SL,-618.984228257693,-525.9352038109046,93.04902444678842,1246.0500000000047,104.51655743067022,96.42524660281015,0.510224872825231,64.8,True,2024-09-19 12:10:00,100.0,1
2024-09-20 13:45:00,2024,PUT,BE_SL,-15.025670479677032,82.73755137904118,97.76322185871821,97.5,113.16052698023123,114.43341238606263,0.10228072334044952,90.0,False,2024-09-20 13:35:00,10.0,1
2024-09-20 14:25:00,2024,PUT,BE_SL,-26.95927299329837,80.19049164418902,107.1497646374874,97.5,134.22442065767245,135.45812052912152,0.10228072334044952,90.0,False,2024-09-20 13:45:00,40.0,1
2024-09-20 14:50:00,2024,PUT,SL,-2571.0505879120624,-2471.789923048109,99.26066486395347,-2925.0,124.6232464126424,86.59570913497919,0.10228072334044952,90.0,False,2024-09-20 14:25:00,25.0,1
2024-09-20 15:20:00,2024,CALL,SQUARE_OFF,4559.258888978913,4678.828006390504,119.56911741159095,3903.2499999999527,147.49525771694607,219.47722704603075,0.10228072334044952,90.0,True,2024-09-20 14:55:00,25.0,1
2024-09-25 12:00:00,2024,PUT,TRAIL_SL,539.420477216672,621.1610496986668,81.74057248199477,751.7250000000331,63.431768198692225,72.98809204021018,0.1239167738173653,35.8,True,2024-09-25 10:45:00,75.0,1
2024-09-25 12:25:00,2024,PUT,FLOOD_EXIT,-152.57194926575784,-70.27375646348446,82.29819280227339,-42.24999999997635,76.14300568730505,75.06187097248221,0.1239167738173653,30.1,False,2024-09-25 12:05:00,20.0,1
2024-09-27 15:10:00,2024,PUT,BE_SL,-27.447068805123777,75.55260379775063,102.99967260287441,97.5,124.92968182488949,126.09202957562411,0.09820841348921804,43.3,False,2024-09-27 14:25:00,45.0,1
2024-09-30 12:05:00,2024,PUT,FLOOD_EXIT,2004.6705657318432,2103.9080963721062,99.23753064026303,2174.249999999929,110.05597186619525,142.42378873345842,0.1293907440737853,53.6,True,2024-09-30 10:40:00,85.0,1
