time,year,dir,reason,net_option,gross_option,cost,delta_model,prem_entry,prem_exit,iv,sl_pts,trail,entry_time,hold_min,fold
2024-07-24 11:30:00,2024,PUT,BE_SL,-78.90576214905381,10.791053746934267,89.69681589598808,97.5,95.29426726281781,95.46028347430911,0.1549656189107031,90.0,False,2024-07-24 10:30:00,60.0,1
2024-07-24 13:35:00,2024,PUT,BE_SL,-18.447916750382518,66.01627485183599,84.4641916022185,97.5,83.38129884078262,84.39693383850317,0.1549656189107031,59.4,False,2024-07-24 13:15:00,20.0,1
2024-07-24 14:15:00,2024,PUT,TRAIL_SL,780.5005218452366,863.1896588522613,82.68913700702477,974.0250000000378,68.45102013246651,81.73086103788592,0.1549656189107031,56.5,True,2024-07-24 13:40:00,35.0,1
2024-07-24 14:25:00,2024,PUT,SL,-1790.0109057437141,-1706.0915838961955,83.91932184751869,-1794.0000000000236,87.78066800368288,61.53310517451064,0.1549656189107031,55.2,False,2024-07-24 14:15:00,10.0,1
2024-07-25 11:45:00,2024,PUT,SL,-2771.6766169802972,-2693.9627172356995,77.7138997445978,-2509.0000000000236,68.90813521316704,27.462554948002435,0.3315073413313805,77.2,False,2024-07-25 09:55:00,110.0,1
2024-07-25 14:30:00,2024,CALL,TRAIL_SL,-213.20972587896486,-135.42233534714796,77.7873905318169,831.6750000000047,39.56260929834025,37.47918875453797,0.3315073413313805,30.0,True,2024-07-25 13:30:00,60.0,1
2024-07-26 13:10:00,2024,CALL,TP,3001.702268495675,3116.272680150196,114.57041165452075,2788.4999999999764,141.23906086475472,189.18171748245004,0.10725641126831616,31.9,True,2024-07-26 12:35:00,35.0,1
2024-07-29 12:05:00,2024,CALL,TRAIL_SL,665.3746554483015,770.711217831049,105.33656238274749,769.2750000000615,127.96653784626506,139.82363350520427,0.13186289233147028,41.8,True,2024-07-29 11:15:00,50.0,1
2024-07-29 12:30:00,2024,PUT,SL,-1890.7724396838062,-1796.1655544200585,94.60688526374781,-2063.75,112.04065979329789,84.40734357145084,0.13186289233147028,63.5,False,2024-07-29 12:15:00,15.0,1
2024-07-29 13:20:00,2024,PUT,BE_SL,-28.337423992870157,68.69312526137946,97.03054925424962,97.5,111.56155477036555,112.61837208207908,0.13186289233147028,87.0,False,2024-07-29 12:50:00,30.0,1
2024-07-29 14:30:00,2024,PUT,SL,-1739.8596943010086,-1641.2399208845181,98.61977341649056,-1755.0,120.55086972531899,95.3010247886341,0.13186289233147028,54.0,False,2024-07-29 14:20:00,10.0,1
2024-07-29 15:20:00,2024,PUT,SQUARE_OFF,351.120976030354,448.4688094535977,97.34783342324371,490.7499999999527,111.06853040509486,117.96805055053483,0.13186289233147028,61.1,False,2024-07-29 14:45:00,35.0,1
2024-07-30 14:15:00,2024,PUT,SL,-1435.281052383948,-1346.3231365911815,88.95791579276643,-1407.2499999999764,97.94191445201068,77.22925081214635,0.13215537538873262,43.3,False,2024-07-30 13:20:00,55.0,1
2024-07-31 10:00:00,2024,PUT,BE_SL,-43.15268264556917,49.255707491201974,92.40839013677115,97.5,101.2548272369022,102.01260735215146,0.15721786529905557,59.7,False,2024-07-31 09:25:00,35.0,1
2024-08-01 12:40:00,2024,PUT,TRAIL_SL,-695.3501649101096,-587.7806301115652,107.56953479854437,638.6250000000473,137.28503474936042,128.2422558245671,0.6557254528211389,31.2,True,2024-08-01 11:40:00,60.0,1
2024-08-01 12:50:00,2024,PUT,FLOOD_EXIT,-162.07159704591754,-61.36541105080141,100.70618599511612,52.00000000007094,120.2192938076605,119.2752105607251,0.6557254528211389,39.6,False,2024-08-01 12:45:00,5.0,1
2024-08-02 11:55:00,2024,PUT,FLOOD_EXIT,-258.7644438169392,-145.65063938825006,113.11380442868912,-113.75,148.31933503254913,146.0785559650376,0.12129036970485323,58.4,False,2024-08-02 10:40:00,75.0,1
2024-08-05 12:15:00,2024,PUT,TRAIL_SL,7150.499523660631,7301.615791862105,151.11626820147342,6690.450000000019,209.94135216209543,322.2739028061278,0.2416518063538878,79.1,True,2024-08-05 10:30:00,105.0,1
2024-08-05 12:25:00,2024,PUT,FLOOD_EXIT,1022.074358731049,1164.33990647477,142.26554774372113,1176.5000000000236,209.5566276548343,227.4695492929077,0.2416518063538878,90.0,False,2024-08-05 12:15:00,10.0,1
2024-08-06 12:15:00,2024,CALL,BE_SL,-68.10844200455412,53.411431549720874,121.519873554275,97.5,166.5442785290361,167.36599286057026,0.20582826953875816,90.0,False,2024-08-06 11:45:00,30.0,1
2024-08-06 14:55:00,2024,PUT,BE_SL,-54.481362214323056,53.56865394123815,108.05001615556121,97.5,136.32830911478413,137.15244225234164,0.20582826953875816,90.0,False,2024-08-06 14:30:00,25.0,1
2024-08-07 10:45:00,2024,CALL,BE_SL,-21.488142220664685,67.270588826932,88.75873104759668,97.5,93.01079452116028,94.04572665695923,0.17419050891682114,80.6,False,2024-08-07 10:30:00,15.0,1
2024-08-07 13:35:00,2024,PUT,BE_SL,-66.58473451133757,16.73080661421409,83.31554112555166,97.5,80.96100290729737,81.21839993213143,0.17419050891682114,53.8,False,2024-08-07 12:55:00,40.0,1
2024-08-08 10:15:00,2024,PUT,TRAIL_SL,1273.0672571808068,1425.182427110185,152.11516992937825,2025.0749999999243,230.82375253785176,252.7496360318546,0.8872565152967302,75.3,True,2024-08-08 09:40:00,35.0,1
2024-08-08 10:25:00,2024,PUT,FLOOD_EXIT,-2193.1737249995476,-2061.1159292786306,132.05779572091703,-2153.125,196.8907225763869,165.18124674133105,0.8872565152967302,90.0,False,2024-08-08 10:20:00,5.0,1
2024-08-12 10:40:00,2024,PUT,SL,-2279.1233560291,-2182.381129303749,96.74222672535109,-2463.4999999999764,118.05582242982928,84.48072813284853,0.16294596590826607,75.8,False,2024-08-12 10:10:00,30.0,1
2024-08-12 14:20:00,2024,CALL,BE_SL,-77.77917537319644,28.14047356084302,105.91964893403946,97.5,131.63015253060985,132.06308289308436,0.16294596590826607,43.6,False,2024-08-12 13:25:00,55.0,1
2024-08-13 10:20:00,2024,PUT,FLOOD_EXIT,949.2409395105443,1045.428578805131,96.1876392945868,996.1250000000473,106.57227116196009,122.6557877589621,0.17341832434942303,63.4,False,2024-08-13 09:50:00,30.0,1
2024-08-14 10:05:00,2024,PUT,FLOOD_EXIT,-849.509272462389,-771.2990601959518,78.21021226643721,-734.4999999999527,50.50746126348895,38.64132187585892,0.2400591004456994,73.1,False,2024-08-14 09:35:00,30.0,1
2024-08-16 11:25:00,2024,PUT,BE_SL,-19.987138082536916,79.94580381945525,99.93294190199217,97.5,118.03648090157185,119.26641634494808,0.1054692947416692,61.9,False,2024-08-16 11:00:00,25.0,1
2024-08-16 12:50:00,2024,CALL,FLOOD_EXIT,-73.22107974601262,33.01715114910621,106.23823089511883,35.749999999952706,132.32932273180086,132.83727890332557,0.1054692947416692,59.6,False,2024-08-16 12:45:00,5.0,1
2024-08-19 11:15:00,2024,PUT,BE_SL,-14.748069958436844,79.36512806049905,94.11319801893589,97.5,104.98352250646894,106.20452447663047,0.12210180512150298,50.7,False,2024-08-19 10:55:00,20.0,1
2024-08-19 12:30:00,2024,PUT,BE_SL,-55.46700568739013,34.52081163240109,89.98781731979122,97.5,95.87176184841883,96.40285125814808,0.12210180512150298,51.1,False,2024-08-19 11:15:00,75.0,1
2024-08-19 13:15:00,2024,PUT,SL,-1130.2661425792267,-1040.992153456773,89.27398912245371,-1163.4999999999764,97.68233313016572,81.66706923083075,0.12210180512150298,35.8,False,2024-08-19 12:30:00,45.0,1
2024-08-19 15:20:00,2024,PUT,SQUARE_OFF,-733.789846181743,-643.1721056608603,90.61774052088265,-625.625,99.4346296945314,89.53967422282585,0.12210180512150298,36.0,False,2024-08-19 13:35:00,105.0,1
2024-08-21 11:25:00,2024,PUT,SL,-1199.0329787080834,-1119.7262950775166,79.3066836305667,-1205.7499999999527,63.66389357812113,46.437335192313185,0.11159814338639279,37.1,False,2024-08-21 11:10:00,15.0,1
2024-08-22 14:10:00,2024,PUT,SL,-1558.3161918985793,-1480.9340310370226,77.38216086155677,-975.0,51.960356688103275,29.17675621061062,0.3698278955111347,30.0,False,2024-08-22 13:30:00,40.0,1
2024-08-22 15:20:00,2024,PUT,SQUARE_OFF,-1860.3919893122854,-1785.3647125026055,75.02727680967986,-383.49999999997635,36.02931847937725,8.562169056260245,0.3698278955111347,30.0,False,2024-08-22 14:30:00,50.0,1
2024-08-23 10:25:00,2024,PUT,BE_SL,-24.473071251072426,74.04346689092563,98.51653814199805,97.5,114.87793976310604,116.01707002296644,0.10325698132722039,58.7,False,2024-08-23 09:50:00,35.0,1
2024-08-27 11:15:00,2024,PUT,SL,-1448.9398502961374,-1368.443057814029,80.49679248210822,-1579.4999999999527,76.42815986310234,55.375189742886505,0.10787122566238266,48.6,False,2024-08-27 10:40:00,35.0,1
2024-08-28 09:35:00,2024,PUT,TRAIL_SL,702.0935498838245,783.4214964749754,81.32794659115088,815.0999999999385,58.116151869769965,70.16879027707728,0.11356718164737838,45.4,True,2024-08-28 09:25:00,10.0,1
2024-08-29 14:30:00,2024,PUT,TRAIL_SL,774.4294176029782,863.3509266172587,88.92150901428047,1191.4499999999953,90.85054960633533,104.13287155429316,0.6633043068164102,71.7,True,2024-08-29 14:15:00,15.0,1
2024-08-29 14:50:00,2024,PUT,SL,-3386.227919123121,-3306.558566241074,79.66935288204706,-2755.9999999999764,83.32429747783135,32.454165689507136,0.6633043068164102,84.8,False,2024-08-29 14:30:00,20.0,1
2024-08-29 15:20:00,2024,PUT,SQUARE_OFF,-2419.245842153063,-2343.4810794146597,75.7647627384034,-739.375,48.668775043090136,12.615219975172295,0.6633043068164102,90.0,False,2024-08-29 14:50:00,30.0,1
2024-08-30 15:20:00,2024,PUT,SQUARE_OFF,-344.3944130257715,-243.87232853368914,100.52208449208236,-234.00000000002365,120.385281302164,116.63339932472263,0.09552467070829403,30.0,False,2024-08-30 14:35:00,45.0,1
2024-09-02 13:05:00,2024,PUT,TRAIL_SL,687.346608077136,783.5882130557911,96.24160497865515,803.4000000000378,107.52395661199989,119.5791598897813,0.11438847659127045,30.0,True,2024-09-02 11:55:00,70.0,1
2024-09-02 14:15:00,2024,PUT,SL,-1064.5102292043136,-975.0849871822265,89.42524202208703,-1036.7500000000473,97.81254659503793,82.81123909992675,0.11438847659127045,31.9,False,2024-09-02 13:10:00,65.0,1
2024-09-03 11:20:00,2024,PUT,BE_SL,-78.59898810900765,4.173921420961051,82.7729095299687,97.5,79.20140383310354,79.26561800881063,0.11279302576191615,42.6,False,2024-09-03 09:35:00,105.0,1
2024-09-04 12:20:00,2024,PUT,SL,-1251.852848372086,-1172.001141921728,79.85170645035807,-1199.2500000000473,68.78792239676113,50.757135597965316,0.12989396396289787,36.9,False,2024-09-04 10:40:00,100.0,1
2024-09-05 11:25:00,2024,PUT,FLOOD_EXIT,-310.00029958062487,-227.82753121979113,82.17276836083374,61.74999999992906,76.94921658744715,73.44417764560421,0.27519913343572233,42.4,False,2024-09-05 10:45:00,40.0,1
2024-09-06 10:05:00,2024,PUT,TP,6115.663506299585,6242.5497674409235,126.88626114133847,5491.687500000071,158.94845484751204,254.98768203891086,0.12482602357823909,71.3,True,2024-09-06 09:35:00,30.0,1
2024-09-06 10:50:00,2024,PUT,FLOOD_EXIT,443.97464170425815,559.6227510266363,115.64810932237813,589.8749999999291,151.766944105344,160.37652489036918,0.12482602357823909,90.0,False,2024-09-06 10:25:00,25.0,1
2024-09-09 10:45:00,2024,PUT,SL,-2339.3511753527105,-2249.4131821991414,89.93799315356922,-2749.4999999999527,103.0052672102629,68.39891056104534,0.12470930178651135,84.6,False,2024-09-09 10:05:00,40.0,1
2024-09-09 12:15:00,2024,CALL,SL,-1988.7517651966693,-1889.2589056362158,99.49285956045351,-1875.2500000000236,123.29615404720244,94.23063242202988,0.12470930178651135,57.7,False,2024-09-09 10:45:00,90.0,1
2024-09-10 11:15:00,2024,PUT,SL,-1847.337502356237,-1767.4534459756615,79.88405638057556,-2164.4999999999527,76.02694927707489,48.83535780052625,0.11234161795468152,66.6,False,2024-09-10 10:10:00,65.0,1
2024-09-12 11:55:00,2024,PUT,FLOOD_EXIT,-2256.837915731148,-2121.0982770372084,135.73963869393953,-1335.750000000071,205.34008232369524,172.70780113850742,0.9833717081108098,65.9,False,2024-09-12 11:25:00,30.0,1
2024-09-13 14:00:00,2024,PUT,SL,-986.4939857769062,-887.6995071792135,98.79447859769276,-975.0,118.55232824612358,104.89541275105876,0.10041767068043106,30.0,False,2024-09-13 13:25:00,35.0,1
2024-09-16 11:50:00,2024,PUT,TRAIL_SL,435.116748956988,532.0431334733166,96.92638451632862,549.9000000000615,109.85801888909373,118.04329786560629,0.11764256124376597,33.9,True,2024-09-16 11:15:00,35.0,1
2024-09-16 13:20:00,2024,PUT,SL,-1048.7054166988364,-959.1873709707124,89.5180457281241,-1049.7499999999764,97.97029144981389,83.21356266564908,0.11764256124376597,32.3,False,2024-09-16 12:25:00,55.0,1
2024-09-18 14:20:00,2024,PUT,BE_SL,-78.12385200627187,17.03185422215938,95.15570622843126,97.5,107.51980653106875,107.78183505756351,0.2013539905832713,64.4,False,2024-09-18 13:45:00,35.0,1
2024-09-18 14:50:00,2024,PUT,BE_SL,-68.10419886434053,23.350708975603993,91.45490783994452,97.5,99.19816160204573,99.55740327859348,0.2013539905832713,59.3,False,2024-09-18 14:20:00,30.0,1
2024-09-19 13:05:00,2024,PUT,BE_SL,-877.1438750936239,-783.1139777415501,94.02989735207379,97.5,107.53268549313725,95.48477814326725,0.5102248728253407,65.7,False,2024-09-19 12:15:00,50.0,1
2024-09-19 13:50:00,2024,PUT,BE_SL,-316.01431505744983,-233.54693924871754,82.4673758087323,97.5,79.4551127733721,75.86208293877644,0.5102248728253407,51.3,False,2024-09-19 13:35:00,15.0,1
2024-09-19 15:20:00,2024,PUT,SQUARE_OFF,-4029.02825297972,-3953.06124464028,75.96700833943984,-1116.375000000071,69.18712852180033,8.370801681180637,0.5102248728253407,55.0,False,2024-09-19 13:50:00,90.0,1
2024-09-20 13:30:00,2024,CALL,BE_SL,-30.482974215448237,87.05559978503516,117.5385740004834,97.5,157.5067322943305,158.84604921410028,0.10228072334044952,58.5,False,2024-09-20 12:55:00,35.0,1
2024-09-20 13:45:00,2024,PUT,BE_SL,-15.025670479677032,82.73755137904118,97.76322185871821,97.5,113.16052698023123,114.43341238606263,0.10228072334044952,90.0,False,2024-09-20 13:35:00,10.0,1
2024-09-20 14:25:00,2024,PUT,BE_SL,-26.95927299329837,80.19049164418902,107.1497646374874,97.5,134.22442065767245,135.45812052912152,0.10228072334044952,90.0,False,2024-09-20 13:45:00,40.0,1
2024-09-24 12:05:00,2024,PUT,TRAIL_SL,388.0532490527639,481.5124306031794,93.45918155041552,511.875,102.2407157694688,109.64859931721003,0.1254809882117308,31.1,True,2024-09-24 11:15:00,50.0,1
2024-09-24 12:45:00,2024,PUT,SL,-1107.0775645248693,-1013.2987115992546,93.77885292561464,-975.0,107.69975440996677,92.11054346228593,0.1254809882117308,30.0,False,2024-09-24 12:05:00,40.0,1
2024-09-25 11:10:00,2024,PUT,FLOOD_EXIT,-16.86780255709762,63.97965088046476,80.84745343756238,113.75,62.561155616782344,63.54545793802026,0.1239167738173653,37.0,False,2024-09-25 10:40:00,30.0,1
2024-09-27 11:50:00,2024,PUT,FLOOD_EXIT,-136.26170403411888,-38.3875778296715,97.87412620444738,-29.24999999992906,113.79354909530412,113.20297097484763,0.09820841348921804,34.8,False,2024-09-27 11:20:00,30.0,1
2024-09-30 11:10:00,2024,PUT,FLOOD_EXIT,1177.9683429707693,1276.0351121942676,98.06676922349841,1345.499999999929,110.05597186619525,129.6872812845686,0.12939074407378529,53.6,False,2024-09-30 10:40:00,30.0,1
